key,t,model.x,average,arc,hellaswag,mmlu,truthfulqa,winogrande,gsm8k,type,architecture,weight_type,precision,merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,date,fullname,url.x,rank,rank_stylectrl,model.y,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url.y
tulu-2-dpo-70b,💬,allenai/tulu-2-dpo-70b,73.77,72.1,88.99,69.84,65.78,83.27,62.62,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,68,146,TRUE,0ab5c875f0070d5aee8d36bc55f41de440a13f02,TRUE,TRUE,2024-02-01T13:38:05Z,allenai/tulu-2-dpo-70b,https://huggingface.co/allenai/tulu-2-dpo-70b,89,93,Tulu-2-DPO-70B,1099,+7/-6,6666,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
vicuna-13b,🔶,eachadea/vicuna-13b,52.3,51.71,79.94,50.84,52.68,71.03,7.58,🔶 fine-tuned on domain-specific datasets,Unknown,Original,float16,TRUE,"",12,0,FALSE,ac4218770a58baaaaf25201076fe082abb6ffd13,TRUE,TRUE,2023-10-16T12:46:18Z,eachadea/vicuna-13b,https://huggingface.co/eachadea/vicuna-13b,121,111,Vicuna-13B,1042,+4/-4,19791,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
wizardlm-13b-v1.2,🔶,WizardLM/WizardLM-13B-V1.2,54.76,59.04,82.21,54.64,47.27,71.9,13.5,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,"",13,0,FALSE,6760d0c07ffdc2405295ed7a29437cf4dc414bac,TRUE,TRUE,2023-09-09T10:52:17Z,WizardLM/WizardLM-13B-V1.2,https://huggingface.co/WizardLM/WizardLM-13B-V1.2,112,108,WizardLM-13b-v1.2,1059,+7/-7,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
wizardlm-70b-v1.0,💬,WizardLM/WizardLM-70B-V1.0,61.25,65.44,84.41,64.05,54.81,80.82,17.97,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,4bit,TRUE,"",70,0,FALSE,6dae38060d70b82dcfe787a612d04aaf0adf0738,TRUE,TRUE,2023-09-09T10:52:17Z,WizardLM/WizardLM-70B-V1.0,https://huggingface.co/WizardLM/WizardLM-70B-V1.0,83,88,WizardLM-70B-v1.0,1106,+9/-7,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
yi-1.5-34b-chat,?,01-ai/Yi-1.5-34B-Chat,74.82,70.48,85.97,77.08,62.16,81.61,71.65,"",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,180,TRUE,fa695ee438bfcd0ec2b378fa1c7e0dea1b40393e,TRUE,TRUE,2024-06-09T15:02:51Z,01-ai/Yi-1.5-34B-Chat,https://huggingface.co/01-ai/Yi-1.5-34B-Chat,63,76,Yi-1.5-34B-Chat,1157,+4/-4,25150,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
yi-34b-chat,💬,01-ai/Yi-34B-Chat,65.32,65.44,84.16,74.9,55.37,80.11,31.92,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,332,TRUE,a99ec35331cbfc9da596af7d4538fe2efecff03c,TRUE,FALSE,2023-12-04T08:52:11Z,01-ai/Yi-34B-Chat,https://huggingface.co/01-ai/Yi-34B-Chat,83,92,Yi-34B-Chat,1111,+5/-4,15927,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
yi-34b-chat,💬,01-ai/Yi-34B-Chat,63.17,65.1,84.08,74.87,55.41,79.79,19.79,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,34,332,TRUE,a99ec35331cbfc9da596af7d4538fe2efecff03c,TRUE,FALSE,2023-11-23T10:23:14Z,01-ai/Yi-34B-Chat,https://huggingface.co/01-ai/Yi-34B-Chat,83,92,Yi-34B-Chat,1111,+5/-4,15927,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
zephyr-7b-alpha,🔶,HuggingFaceH4/zephyr-7b-alpha,59.5,61.01,84.04,61.39,57.9,78.61,14.03,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,mit,7,1085,TRUE,2cd2cd16a6ab22585d643cf264fac73b18e7852a,TRUE,TRUE,2023-10-16T12:48:18Z,HuggingFaceH4/zephyr-7b-alpha,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha,116,113,Zephyr-7b-alpha,1041,+13/-11,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
zephyr-7b-beta,🔶,HuggingFaceH4/zephyr-7b-beta,61.95,62.03,84.36,61.07,57.45,77.74,29.04,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,mit,7,1493,TRUE,8af01af3d4f9dc9b962447180d6d0f8c5315da86,TRUE,TRUE,2023-11-16T02:50:49Z,HuggingFaceH4/zephyr-7b-beta,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,116,117,Zephyr-7b-beta,1053,+6/-6,11325,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
zephyr-7b-beta,🔶,HuggingFaceH4/zephyr-7b-beta,61.59,62.46,84.35,60.7,57.83,77.11,27.07,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,8bit,TRUE,mit,7,1493,TRUE,0f17b36adfbe7d86ea1c591a9efeeae17b313f48,TRUE,TRUE,2023-12-04T06:04:15Z,HuggingFaceH4/zephyr-7b-beta,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,116,117,Zephyr-7b-beta,1053,+6/-6,11325,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
zephyr-7b-beta,🔶,HuggingFaceH4/zephyr-7b-beta,59.08,62.03,84.53,61.06,57.44,78.06,11.37,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,mit,7,1493,TRUE,8af01af3d4f9dc9b962447180d6d0f8c5315da86,TRUE,TRUE,2023-11-16T02:50:38Z,HuggingFaceH4/zephyr-7b-beta,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta,116,117,Zephyr-7b-beta,1053,+6/-6,11325,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
