rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
180,176,StripedHyena-Nous-7B,1031,+8/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
181,189,OLMo-7B-instruct,1029,+6/-8,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
184,181,Mistral-7B-Instruct-v0.1,1021,+7/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
184,183,Vicuna-7B,1018,+6/-6,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
184,172,PaLM-Chat-Bison-001,1017,+7/-6,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
188,187,Gemma-2B-it,1003,+9/-9,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
189,185,Qwen1.5-4B-Chat,1002,+5/-6,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
191,190,Koala-13B,978,+6/-8,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
191,191,ChatGLM3-6B,968,+8/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
193,190,GPT4All-13B-Snoozy,946,+14/-15,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
193,191,MPT-7B-Chat,942,+9/-9,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
193,196,ChatGLM2-6B,938,+13/-14,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
193,196,RWKV-4-Raven-14B,935,+9/-8,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
197,191,Alpaca-13B,915,+6/-9,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
197,196,OpenAssistant-Pythia-12B,906,+8/-9,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
198,199,ChatGLM-6B,892,+9/-10,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
199,199,FastChat-T5-3B,881,+8/-9,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
201,201,StableLM-Tuned-Alpha-7B,853,+10/-10,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
201,199,Dolly-V2-12B,836,+12/-12,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
202,200,LLaMA-13B,813,+14/-12,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
