rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
182,178,Qwen1.5-4B-Chat,988,+6/-6,7810,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
184,184,Koala-13B,964,+7/-7,7034,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
184,184,ChatGLM3-6B,955,+9/-10,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
185,183,GPT4All-13B-Snoozy,932,+19/-14,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
186,184,MPT-7B-Chat,928,+10/-9,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
186,189,ChatGLM2-6B,924,+12/-12,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
186,189,RWKV-4-Raven-14B,921,+9/-9,4932,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
190,184,Alpaca-13B,901,+7/-8,5879,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
190,189,OpenAssistant-Pythia-12B,893,+8/-7,6379,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
191,192,ChatGLM-6B,879,+8/-9,4988,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
192,192,FastChat-T5-3B,868,+9/-9,4301,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
194,194,StableLM-Tuned-Alpha-7B,840,+10/-12,3341,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
194,192,Dolly-V2-12B,822,+9/-11,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
195,193,LLaMA-13B,799,+13/-14,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
