rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
183,178,Qwen1.5-4B-Chat,989,+5/-7,7819,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
185,185,Koala-13B,965,+6/-8,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
185,185,ChatGLM3-6B,955,+8/-10,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
187,185,GPT4All-13B-Snoozy,932,+13/-13,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
187,185,MPT-7B-Chat,928,+8/-9,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
187,190,ChatGLM2-6B,924,+12/-13,2712,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
187,188,RWKV-4-Raven-14B,922,+10/-10,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
191,185,Alpaca-13B,901,+8/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
191,191,OpenAssistant-Pythia-12B,893,+6/-9,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
192,193,ChatGLM-6B,879,+9/-9,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
193,193,FastChat-T5-3B,868,+8/-11,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
195,196,StableLM-Tuned-Alpha-7B,840,+7/-10,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
195,193,Dolly-V2-12B,822,+10/-13,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
196,194,LLaMA-13B,800,+11/-13,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
