rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
176,188,Llama-2-7B-chat,1054,+5/-4,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
176,164,Qwen-14B-Chat,1052,+10/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
176,174,Guanaco-33B,1050,+10/-10,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
185,178,Gemma-1.1-2b-it,1038,+5/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
186,182,StripedHyena-Nous-7B,1035,+7/-6,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
186,195,OLMo-7B-instruct,1033,+7/-6,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
189,187,Mistral-7B-Instruct-v0.1,1025,+6/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
189,188,Vicuna-7B,1022,+7/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
190,177,PaLM-Chat-Bison-001,1021,+6/-7,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
194,192,Gemma-2B-it,1007,+7/-7,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
194,190,Qwen1.5-4B-Chat,1006,+7/-7,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
196,195,Koala-13B,982,+6/-7,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
196,196,ChatGLM3-6B,972,+10/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
198,195,GPT4All-13B-Snoozy,950,+12/-15,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
198,196,MPT-7B-Chat,946,+7/-12,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
198,201,ChatGLM2-6B,942,+11/-12,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
198,201,RWKV-4-Raven-14B,939,+7/-7,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
202,196,Alpaca-13B,919,+10/-8,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
202,202,OpenAssistant-Pythia-12B,911,+9/-8,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
203,204,ChatGLM-6B,896,+10/-9,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
204,204,FastChat-T5-3B,885,+9/-8,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
206,207,StableLM-Tuned-Alpha-7B,857,+9/-10,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
206,204,Dolly-V2-12B,840,+10/-9,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
208,205,LLaMA-13B,817,+12/-15,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
