rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
177,174,Phi-3-Mini-128k-Instruct,1054,+4/-4,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
177,188,Llama-2-7B-chat,1054,+5/-6,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
177,165,Qwen-14B-Chat,1052,+8/-7,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
177,177,Guanaco-33B,1050,+11/-10,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
186,178,Gemma-1.1-2b-it,1038,+5/-5,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
186,183,StripedHyena-Nous-7B,1035,+7/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
188,196,OLMo-7B-instruct,1033,+6/-6,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
190,188,Mistral-7B-Instruct-v0.1,1025,+5/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
190,189,Vicuna-7B,1022,+6/-6,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
190,178,PaLM-Chat-Bison-001,1021,+7/-6,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
194,193,Gemma-2B-it,1007,+9/-6,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
195,191,Qwen1.5-4B-Chat,1006,+6/-8,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
197,196,Koala-13B,982,+7/-7,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
197,197,ChatGLM3-6B,972,+9/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
198,197,GPT4All-13B-Snoozy,950,+14/-16,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
199,197,MPT-7B-Chat,946,+10/-11,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
199,202,ChatGLM2-6B,942,+13/-10,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
199,202,RWKV-4-Raven-14B,939,+10/-9,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
203,197,Alpaca-13B,919,+9/-8,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
203,203,OpenAssistant-Pythia-12B,911,+7/-9,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
204,205,ChatGLM-6B,897,+10/-8,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
205,205,FastChat-T5-3B,885,+10/-10,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
207,208,StableLM-Tuned-Alpha-7B,858,+10/-11,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
207,205,Dolly-V2-12B,840,+11/-12,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
208,207,LLaMA-13B,817,+11/-12,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
