rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
179,182,CodeLlama-70B-instruct,1057,+18/-15,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
180,181,Zephyr-7B-beta,1068,+6/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
180,173,MPT-30B-chat,1061,+10/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
182,179,Zephyr-7B-alpha,1055,+11/-14,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
182,173,falcon-180b-chat,1049,+16/-13,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
183,181,CodeLlama-34B-instruct,1058,+5/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
185,176,Vicuna-13B,1057,+4/-4,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
185,182,Gemma-7B-it,1052,+6/-5,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
185,196,Llama-2-7B-chat,1052,+4/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
185,183,Phi-3-Mini-128k-Instruct,1052,+4/-3,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
185,176,Qwen-14B-Chat,1050,+7/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
185,184,Guanaco-33B,1048,+11/-10,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
195,187,Gemma-1.1-2b-it,1036,+5/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
195,190,StripedHyena-Nous-7B,1032,+8/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
195,203,OLMo-7B-instruct,1030,+9/-9,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
197,196,Mistral-7B-Instruct-v0.1,1023,+7/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
198,197,Vicuna-7B,1020,+7/-6,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
198,184,PaLM-Chat-Bison-001,1019,+7/-6,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
203,202,Gemma-2B-it,1004,+8/-8,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
203,198,Qwen1.5-4B-Chat,1003,+6/-9,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
205,204,Koala-13B,980,+7/-9,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
205,205,ChatGLM3-6B,970,+8/-7,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
206,204,GPT4All-13B-Snoozy,948,+15/-12,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
207,205,MPT-7B-Chat,943,+11/-10,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
207,210,ChatGLM2-6B,940,+13/-11,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
207,210,RWKV-4-Raven-14B,937,+8/-10,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
211,205,Alpaca-13B,917,+9/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
211,211,OpenAssistant-Pythia-12B,908,+6/-9,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
212,213,ChatGLM-6B,894,+10/-10,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
213,213,FastChat-T5-3B,883,+9/-10,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
215,216,StableLM-Tuned-Alpha-7B,855,+11/-13,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
215,213,Dolly-V2-12B,838,+8/-10,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
216,214,LLaMA-13B,815,+15/-13,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
