rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
177,173,Zephyr-7B-alpha,1056,+12/-13,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
180,178,CodeLlama-34B-instruct,1059,+6/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
180,168,falcon-180b-chat,1050,+15/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
181,172,Vicuna-13B,1058,+4/-4,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
181,178,Gemma-7B-it,1053,+4/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
181,178,Phi-3-Mini-128k-Instruct,1053,+5/-5,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
181,193,Llama-2-7B-chat,1053,+5/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
181,171,Qwen-14B-Chat,1051,+8/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
181,181,Guanaco-33B,1049,+11/-11,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
190,182,Gemma-1.1-2b-it,1037,+6/-5,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
191,185,StripedHyena-Nous-7B,1033,+7/-10,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
191,199,OLMo-7B-instruct,1031,+8/-7,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
194,192,Mistral-7B-Instruct-v0.1,1023,+5/-5,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
194,193,Vicuna-7B,1021,+6/-8,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
194,182,PaLM-Chat-Bison-001,1019,+7/-5,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
199,197,Gemma-2B-it,1005,+8/-9,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
199,194,Qwen1.5-4B-Chat,1004,+5/-7,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
201,200,Koala-13B,980,+8/-6,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
201,201,ChatGLM3-6B,971,+7/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
202,201,GPT4All-13B-Snoozy,948,+16/-16,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
203,201,MPT-7B-Chat,944,+9/-9,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
203,206,ChatGLM2-6B,940,+10/-10,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
203,206,RWKV-4-Raven-14B,937,+9/-8,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
207,201,Alpaca-13B,917,+9/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
207,207,OpenAssistant-Pythia-12B,909,+9/-7,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
208,209,ChatGLM-6B,895,+8/-10,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
209,209,FastChat-T5-3B,884,+9/-9,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
211,212,StableLM-Tuned-Alpha-7B,856,+11/-11,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
211,209,Dolly-V2-12B,838,+10/-10,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
212,210,LLaMA-13B,815,+14/-9,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
