rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
180,175,SmolLM2-1.7B-Instruct,1062,+13/-12,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
181,182,Zephyr-7B-beta,1068,+5/-5,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
181,174,MPT-30B-chat,1061,+12/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
181,182,CodeLlama-70B-instruct,1056,+16/-17,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
182,179,Zephyr-7B-alpha,1056,+11/-14,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
183,172,falcon-180b-chat,1049,+17/-18,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
184,182,CodeLlama-34B-instruct,1058,+6/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
186,177,Vicuna-13B,1057,+5/-5,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
186,182,Gemma-7B-it,1052,+5/-5,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
186,183,Phi-3-Mini-128k-Instruct,1052,+4/-4,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
186,198,Llama-2-7B-chat,1052,+5/-6,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
186,175,Qwen-14B-Chat,1050,+6/-10,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
186,185,Guanaco-33B,1048,+12/-9,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
193,187,Gemma-1.1-2b-it,1036,+6/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
195,190,StripedHyena-Nous-7B,1032,+7/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
197,205,OLMo-7B-instruct,1030,+7/-8,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
199,197,Mistral-7B-Instruct-v0.1,1023,+6/-7,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
199,199,Vicuna-7B,1020,+7/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
199,185,PaLM-Chat-Bison-001,1018,+8/-6,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
204,201,Gemma-2B-it,1004,+8/-10,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
204,199,Qwen1.5-4B-Chat,1003,+6/-6,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
206,206,Koala-13B,979,+7/-7,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
206,206,ChatGLM3-6B,970,+8/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
208,206,GPT4All-13B-Snoozy,947,+13/-14,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
208,206,MPT-7B-Chat,943,+10/-12,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
208,211,ChatGLM2-6B,939,+11/-11,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
208,209,RWKV-4-Raven-14B,937,+11/-9,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
212,206,Alpaca-13B,916,+7/-8,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
212,212,OpenAssistant-Pythia-12B,908,+8/-7,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
213,214,ChatGLM-6B,894,+9/-10,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
214,214,FastChat-T5-3B,883,+8/-9,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
216,217,StableLM-Tuned-Alpha-7B,855,+10/-10,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
216,214,Dolly-V2-12B,837,+12/-9,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
218,215,LLaMA-13B,814,+10/-12,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
