rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
182,173,Gemma-1.1-2b-it,1036,+5/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
182,179,StripedHyena-Nous-7B,1032,+8/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
183,190,OLMo-7B-instruct,1030,+7/-9,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
185,184,Mistral-7B-Instruct-v0.1,1023,+7/-5,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
185,184,Vicuna-7B,1020,+6/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
185,173,PaLM-Chat-Bison-001,1018,+6/-7,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
190,188,Gemma-2B-it,1005,+7/-7,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
190,188,Qwen1.5-4B-Chat,1003,+6/-4,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
192,191,Koala-13B,980,+6/-9,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
192,192,ChatGLM3-6B,970,+7/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
194,192,GPT4All-13B-Snoozy,947,+14/-17,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
194,192,MPT-7B-Chat,943,+8/-8,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
194,197,ChatGLM2-6B,939,+10/-11,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
194,196,RWKV-4-Raven-14B,937,+8/-8,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
198,192,Alpaca-13B,917,+8/-8,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
198,198,OpenAssistant-Pythia-12B,908,+8/-8,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
199,200,ChatGLM-6B,894,+10/-9,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
200,200,FastChat-T5-3B,883,+7/-10,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
202,203,StableLM-Tuned-Alpha-7B,855,+9/-11,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
202,200,Dolly-V2-12B,837,+10/-11,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
204,201,LLaMA-13B,815,+10/-13,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
