rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
181,188,OLMo-7B-instruct,1012,+7/-7,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
183,180,Mistral-7B-Instruct-v0.1,1004,+6/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
183,182,Vicuna-7B,1001,+7/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
183,171,PaLM-Chat-Bison-001,1000,+5/-6,8711,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
188,186,Gemma-2B-it,986,+8/-7,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
188,183,Qwen1.5-4B-Chat,985,+6/-7,7818,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
190,190,Koala-13B,961,+7/-7,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
190,190,ChatGLM3-6B,951,+11/-7,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
192,190,GPT4All-13B-Snoozy,929,+15/-13,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
192,190,MPT-7B-Chat,925,+10/-10,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
192,195,ChatGLM2-6B,921,+10/-9,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
192,195,RWKV-4-Raven-14B,918,+9/-8,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
196,190,Alpaca-13B,898,+9/-9,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
196,196,OpenAssistant-Pythia-12B,890,+7/-8,6369,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
197,198,ChatGLM-6B,876,+10/-9,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
198,198,FastChat-T5-3B,864,+9/-9,4287,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
200,201,StableLM-Tuned-Alpha-7B,837,+11/-11,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
200,198,Dolly-V2-12B,819,+12/-9,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
201,199,LLaMA-13B,796,+17/-10,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
