rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
182,180,Mistral-7B-Instruct-v0.1,1014,+6/-5,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
183,181,Vicuna-7B,1011,+7/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
183,169,PaLM-Chat-Bison-001,1010,+6/-6,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
187,185,Gemma-2B-it,996,+8/-8,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
187,184,Qwen1.5-4B-Chat,995,+7/-7,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
189,189,Koala-13B,971,+7/-5,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
189,189,ChatGLM3-6B,961,+9/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
191,188,GPT4All-13B-Snoozy,939,+13/-13,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
191,189,MPT-7B-Chat,935,+11/-8,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
191,194,ChatGLM2-6B,931,+12/-12,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
191,191,RWKV-4-Raven-14B,928,+7/-9,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
195,189,Alpaca-13B,908,+7/-8,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
195,195,OpenAssistant-Pythia-12B,900,+9/-8,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
196,197,ChatGLM-6B,886,+10/-9,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
197,197,FastChat-T5-3B,874,+8/-10,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
199,200,StableLM-Tuned-Alpha-7B,847,+11/-9,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
199,197,Dolly-V2-12B,829,+9/-10,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
201,198,LLaMA-13B,806,+11/-14,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
