rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
173,171,Guanaco-33B,1048,+10/-12,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
183,174,Gemma-1.1-2b-it,1036,+5/-5,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
183,180,StripedHyena-Nous-7B,1033,+8/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
184,191,OLMo-7B-instruct,1030,+6/-8,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
186,184,Mistral-7B-Instruct-v0.1,1023,+7/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
186,185,Vicuna-7B,1020,+6/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
186,174,PaLM-Chat-Bison-001,1019,+6/-7,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
190,189,Gemma-2B-it,1005,+8/-8,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
191,189,Qwen1.5-4B-Chat,1004,+5/-7,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
193,192,Koala-13B,980,+8/-8,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
193,193,ChatGLM3-6B,970,+6/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
194,193,GPT4All-13B-Snoozy,948,+15/-11,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
195,193,MPT-7B-Chat,943,+9/-11,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
195,198,ChatGLM2-6B,940,+13/-11,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
195,198,RWKV-4-Raven-14B,937,+8/-7,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
199,193,Alpaca-13B,917,+8/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
199,199,OpenAssistant-Pythia-12B,908,+8/-8,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
200,201,ChatGLM-6B,894,+9/-8,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
201,201,FastChat-T5-3B,883,+8/-12,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
203,204,StableLM-Tuned-Alpha-7B,855,+11/-14,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
203,201,Dolly-V2-12B,838,+11/-12,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
204,202,LLaMA-13B,815,+12/-10,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
