rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
180,188,OLMo-7B-instruct,1023,+6/-8,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
183,180,Mistral-7B-Instruct-v0.1,1016,+6/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
183,182,Vicuna-7B,1013,+5/-6,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
184,169,PaLM-Chat-Bison-001,1012,+6/-6,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
188,187,Gemma-2B-it,998,+7/-9,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
188,185,Qwen1.5-4B-Chat,997,+7/-7,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
190,189,Koala-13B,973,+8/-6,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
190,190,ChatGLM3-6B,963,+10/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
191,190,GPT4All-13B-Snoozy,941,+13/-17,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
192,190,MPT-7B-Chat,936,+8/-9,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
192,195,ChatGLM2-6B,933,+10/-14,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
192,194,RWKV-4-Raven-14B,930,+8/-6,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
196,190,Alpaca-13B,910,+8/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
196,196,OpenAssistant-Pythia-12B,901,+8/-7,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
197,198,ChatGLM-6B,887,+9/-9,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
198,198,FastChat-T5-3B,876,+8/-8,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
200,201,StableLM-Tuned-Alpha-7B,848,+11/-9,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
200,198,Dolly-V2-12B,830,+10/-9,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
202,199,LLaMA-13B,808,+13/-14,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
