rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
183,183,ChatGLM3-6B,955,+9/-10,4761,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
184,182,GPT4All-13B-Snoozy,932,+14/-17,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
185,183,MPT-7B-Chat,928,+9/-10,3996,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
185,188,ChatGLM2-6B,924,+12/-11,2711,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
185,188,RWKV-4-Raven-14B,922,+7/-8,4921,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
189,183,Alpaca-13B,901,+6/-8,5865,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
189,189,OpenAssistant-Pythia-12B,893,+7/-7,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
190,191,ChatGLM-6B,879,+8/-7,4986,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
191,191,FastChat-T5-3B,868,+8/-9,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
193,193,StableLM-Tuned-Alpha-7B,840,+11/-10,3338,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
193,191,Dolly-V2-12B,822,+12/-9,3481,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
195,193,LLaMA-13B,799,+14/-10,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
