rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
184,183,Koala-13B,965,+6/-8,7019,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
184,184,ChatGLM3-6B,955,+10/-9,4761,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
185,183,GPT4All-13B-Snoozy,932,+15/-18,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
186,184,MPT-7B-Chat,928,+9/-10,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
186,189,ChatGLM2-6B,924,+10/-12,2711,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
186,189,RWKV-4-Raven-14B,922,+10/-8,4921,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
190,184,Alpaca-13B,901,+9/-9,5865,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
190,190,OpenAssistant-Pythia-12B,893,+7/-8,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
191,192,ChatGLM-6B,879,+9/-9,4985,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
192,192,FastChat-T5-3B,868,+10/-8,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
194,195,StableLM-Tuned-Alpha-7B,840,+10/-9,3338,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
194,192,Dolly-V2-12B,822,+10/-8,3481,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
196,194,LLaMA-13B,799,+11/-11,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
