rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
179,163,PaLM-Chat-Bison-001,1004,+6/-5,8740,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
184,182,Gemma-2B-it,989,+5/-9,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
184,179,Qwen1.5-4B-Chat,988,+7/-7,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
186,185,Koala-13B,964,+7/-8,7034,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
186,186,ChatGLM3-6B,955,+7/-7,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
188,185,GPT4All-13B-Snoozy,932,+13/-12,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
188,186,MPT-7B-Chat,928,+9/-9,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
188,191,ChatGLM2-6B,924,+14/-11,2706,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
188,191,RWKV-4-Raven-14B,922,+8/-9,4932,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
192,186,Alpaca-13B,902,+8/-8,5879,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
192,191,OpenAssistant-Pythia-12B,893,+7/-8,6379,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
193,194,ChatGLM-6B,879,+10/-7,4987,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
194,194,FastChat-T5-3B,869,+10/-9,4301,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
196,196,StableLM-Tuned-Alpha-7B,840,+13/-9,3340,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
196,194,Dolly-V2-12B,822,+9/-11,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
198,195,LLaMA-13B,800,+11/-12,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
