rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
193,181,Granite-3.1-2B-Instruct,1136,+11/-11,3380,IBM,Apache 2.0,,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
194,182,Yi-34B-Chat,1135,+7/-7,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
195,182,Yi-34B-Chat,1135,+7/-7,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
196,187,GPT-3.5-Turbo-0125,1134,+4/-4,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
197,186,Tulu-2-DPO-70B,1128,+11/-11,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
198,187,WizardLM-70B-v1.0,1127,+10/-10,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
199,188,DBRX-Instruct-Preview,1127,+6/-6,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
200,187,Nous-Hermes-2-Mixtral-8x7B-DPO,1125,+13/-13,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
201,190,Llama-2-70B-chat,1124,+5/-5,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
202,194,Meta-Llama-3.2-3B-Instruct,1118,+7/-7,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
203,196,Phi-3-Small-8k-Instruct,1118,+5/-5,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
204,196,Starling-LM-7B-alpha,1115,+8/-8,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
205,196,OpenChat-3.5-0106,1114,+9/-9,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
206,196,Vicuna-33B,1114,+6/-6,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
207,196,DeepSeek-LLM-67B-Chat,1111,+12/-12,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
208,200,Snowflake Arctic Instruct,1110,+5/-5,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
209,199,Granite-3.0-8B-Instruct,1109,+8/-8,7002,IBM,Apache 2.0,,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
210,196,NV-Llama2-70B-SteerLM-Chat,1107,+14/-14,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
211,200,OpenChat-3.5,1105,+10/-10,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
212,202,Gemma-1.1-7B-it,1104,+6/-6,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
213,200,OpenHermes-2.5-Mistral-7B,1104,+11/-11,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
214,201,GPT-3.5-Turbo-1106,1103,+9/-9,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
215,205,Mistral-7B-Instruct-v0.2,1099,+6/-6,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
216,203,pplx-70B-online,1098,+11/-11,6898,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
217,202,SOLAR-10.7B-Instruct-v1.0,1096,+14/-14,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
218,207,Llama-2-13b-chat,1094,+7/-7,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
219,208,Granite-3.0-2B-Instruct,1092,+7/-7,7191,IBM,Apache 2.0,,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
220,207,Qwen1.5-7B-Chat,1089,+11/-11,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
221,210,Phi-3-Mini-4K-Instruct-June-24,1089,+6/-6,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
222,203,Dolphin-2.2.1-Mistral-7B,1089,+18/-18,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
223,210,WizardLM-13b-v1.2,1084,+10/-10,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
224,215,Phi-3-Mini-4k-Instruct,1083,+6/-6,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
225,215,MPT-30B-chat,1078,+13/-13,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
226,215,Zephyr-7B-beta,1077,+9/-9,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
227,217,CodeLlama-34B-instruct,1076,+9/-9,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
228,212,CodeLlama-70B-instruct,1073,+19/-19,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
229,220,pplx-7B-online,1069,+11/-11,6339,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
230,222,Vicuna-13B,1067,+7/-7,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
231,220,Gemma-7B-it,1067,+12/-12,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
232,218,Zephyr-7B-alpha,1067,+16/-16,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
233,222,Meta-Llama-3.2-1B-Instruct,1067,+7/-7,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
234,220,SmolLM2-1.7B-Instruct,1065,+15/-15,2375,HuggingFace,Apache 2.0,,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
235,223,Phi-3-Mini-128k-Instruct,1064,+7/-7,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
236,224,Llama-2-7B-chat,1061,+8/-8,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
237,223,Guanaco-33B,1059,+13/-13,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
238,222,falcon-180b-chat,1057,+18/-18,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
239,224,Qwen-14B-Chat,1057,+11/-11,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
240,229,StripedHyena-Nous-7B,1046,+11/-11,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
241,232,OLMo-7B-instruct,1041,+13/-13,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
242,234,Vicuna-7B,1040,+10/-10,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
243,236,PaLM-Chat-Bison-001,1038,+11/-11,8713,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
244,238,Mistral-7B-Instruct-v0.1,1033,+9/-9,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
245,238,Gemma-1.1-2b-it,1031,+8/-8,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
246,243,Gemma-2B-it,1011,+14/-14,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
247,245,Qwen1.5-4B-Chat,1004,+11/-11,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
248,245,Koala-13B,997,+11/-11,7020,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
249,247,ChatGLM3-6B,976,+13/-13,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
250,248,GPT4All-13B-Snoozy,967,+17/-17,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
251,248,MPT-7B-Chat,964,+13/-13,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
252,248,RWKV-4-Raven-14B,958,+13/-13,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
253,248,ChatGLM2-6B,952,+15/-15,2713,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
254,249,Alpaca-13B,943,+13/-13,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
255,251,ChatGLM-6B,931,+14/-14,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
256,253,OpenAssistant-Pythia-12B,923,+12/-12,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
257,254,FastChat-T5-3B,905,+14/-14,4288,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
258,256,StableLM-Tuned-Alpha-7B,876,+15/-15,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
259,257,Dolly-V2-12B,857,+16/-16,3480,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
260,257,LLaMA-13B,852,+22/-22,2446,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
