t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
🔶,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,25,37.37,0.37,36.55,0.55,15.26,0.15,8.72,0.32,19.47,0.48,32.63,0.39,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,float16,TRUE,apache-2.0,3,1,TRUE,98d049b8f8c305cfba81adae498a95e6b5647d4a,TRUE,TRUE,2024-07-11,2024-07-11,FALSE,FALSE,jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,https://huggingface.co/jpacifico/Chocolatine-3B-Instruct-DPO-v1.0
💬,Qwen/Qwen2-7B-Instruct,24.76,56.79,0.57,37.81,0.55,8.61,0.09,6.38,0.3,7.37,0.39,31.64,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,409,TRUE,41c66b0be1c3081f13defc6bdf946c2ef240d6a6,TRUE,TRUE,2024-06-12,2024-06-04,TRUE,TRUE,Qwen/Qwen2-7B-Instruct,https://huggingface.co/Qwen/Qwen2-7B-Instruct
💬,Azure99/blossom-v5.1-9b,24.69,50.86,0.51,34.2,0.53,10.5,0.1,11.41,0.34,8.02,0.4,33.16,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,1,TRUE,6044a3dc1e04529fe883aa513d37f266a320d793,TRUE,TRUE,2024-07-01,2024-05-15,TRUE,FALSE,Azure99/blossom-v5.1-9b,https://huggingface.co/Azure99/blossom-v5.1-9b
🔶,NousResearch/Hermes-2-Theta-Llama-3-8B,24.62,65.18,0.65,32.05,0.52,8.69,0.09,7.16,0.3,8.36,0.39,26.32,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,183,TRUE,885173e97ab8572b444f7db1290d5d0386e26816,TRUE,TRUE,2024-07-11,2024-05-05,TRUE,TRUE,NousResearch/Hermes-2-Theta-Llama-3-8B,https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-8B
💬,CohereForAI/aya-23-35B,24.62,64.62,0.65,34.86,0.54,2.64,0.03,5.93,0.29,13.47,0.43,26.18,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,34,224,TRUE,31d6fd858f20539a55401c7ad913086f54d9ca2c,TRUE,TRUE,2024-06-12,2024-05-19,TRUE,TRUE,CohereForAI/aya-23-35B,https://huggingface.co/CohereForAI/aya-23-35B
🔶,ZeusLabs/L3-Aethora-15B-V2,24.57,72.08,0.72,28.97,0.5,7.33,0.07,5.03,0.29,6.25,0.39,27.78,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-sa-4.0,15,36,TRUE,2c601f116c37dd912c89357dbdbef879a637997e,TRUE,TRUE,2024-06-27,2024-06-27,TRUE,FALSE,ZeusLabs/L3-Aethora-15B-V2,https://huggingface.co/ZeusLabs/L3-Aethora-15B-V2
💬,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1,24.51,55.25,0.55,38.12,0.56,4.31,0.04,10.63,0.33,8.26,0.4,30.51,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,1,TRUE,6764c79badacba5fa3584d2d2593d762caa1d17d,TRUE,TRUE,2024-06-26,2024-05-09,TRUE,FALSE,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1,https://huggingface.co/MaziyarPanahi/Phi-3-mini-4k-instruct-v0.1
💬,mistralai/Mixtral-8x7B-Instruct-v0.1,24.35,53.95,0.54,34.02,0.53,9.06,0.09,7.61,0.31,12.11,0.43,29.36,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,3993,TRUE,1e637f2d7cb0a9d6fb1922f305cb784995190a83,TRUE,FALSE,2024-06-12,2023-12-10,TRUE,TRUE,mistralai/Mixtral-8x7B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1
💬,argilla/notux-8x7b-v1,24.13,54.53,0.55,32.86,0.52,8.69,0.09,7.49,0.31,11.57,0.42,29.66,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,164,TRUE,0b29f9afcbae2ab4c5085638d8f5a7f6d44c6b17,TRUE,FALSE,2024-06-12,2023-12-12,TRUE,TRUE,argilla/notux-8x7b-v1,https://huggingface.co/argilla/notux-8x7b-v1
🤝,PJMixers/LLaMa-3-CursedStock-v2.0-8B,24.03,63.31,0.63,32.56,0.53,8.61,0.09,3.24,0.27,8.04,0.39,28.4,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,8,8,TRUE,d47cc29df363f71ffaf6cd21ac4bdeefa27359db,TRUE,TRUE,2024-06-27,2024-06-26,TRUE,FALSE,PJMixers/LLaMa-3-CursedStock-v2.0-8B,https://huggingface.co/PJMixers/LLaMa-3-CursedStock-v2.0-8B
🔶,Weyaxi/Einstein-v7-Qwen2-7B,24.01,41,0.41,32.84,0.52,15.18,0.15,6.6,0.3,14.06,0.44,34.4,0.41,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,31,TRUE,d5a2f245bf98a40d196821bc378e10f35b4da81a,TRUE,TRUE,2024-06-26,2024-06-24,TRUE,FALSE,Weyaxi/Einstein-v7-Qwen2-7B,https://huggingface.co/Weyaxi/Einstein-v7-Qwen2-7B
💬,vicgalle/Roleplay-Llama-3-8B,23.94,73.2,0.73,28.55,0.5,8.69,0.09,1.45,0.26,1.68,0.35,30.09,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,31,TRUE,57297eb57dcc2c116f061d9dda341094203da01b,TRUE,TRUE,2024-06-26,2024-04-19,TRUE,FALSE,vicgalle/Roleplay-Llama-3-8B,https://huggingface.co/vicgalle/Roleplay-Llama-3-8B
💬,meta-llama/Meta-Llama-3-8B-Instruct,23.91,74.08,0.74,28.24,0.5,8.69,0.09,1.23,0.26,1.6,0.36,29.6,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,3164,TRUE,e1945c40cd546c78e41f1151f4db032b271faeaa,TRUE,TRUE,2024-06-12,2024-04-17,TRUE,TRUE,meta-llama/Meta-Llama-3-8B-Instruct,https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct
💬,01-ai/Yi-34B-Chat,23.9,46.99,0.47,37.62,0.56,4.31,0.04,11.74,0.34,8.36,0.4,34.37,0.41,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,338,TRUE,2e528b6a80fb064a0a746c5ca43114b135e30464,TRUE,TRUE,2024-06-12,2023-11-22,TRUE,TRUE,01-ai/Yi-34B-Chat,https://huggingface.co/01-ai/Yi-34B-Chat
💬,abacusai/Smaug-34B-v0.1,23.76,50.16,0.5,34.26,0.54,0,0,10.63,0.33,8.13,0.4,39.37,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,58,TRUE,34d54c65a0247d5eb694973106c816d9c0ad3fc2,TRUE,TRUE,2024-06-12,2024-01-25,TRUE,TRUE,abacusai/Smaug-34B-v0.1,https://huggingface.co/abacusai/Smaug-34B-v0.1
🟢,Qwen/Qwen2-7B,23.66,31.49,0.31,34.71,0.53,18.81,0.19,7.27,0.3,14.32,0.44,35.37,0.42,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,95,TRUE,453ed1575b739b5b03ce3758b23befdb0967f40e,TRUE,TRUE,2024-06-09,2024-06-04,FALSE,TRUE,Qwen/Qwen2-7B,https://huggingface.co/Qwen/Qwen2-7B
💬,NousResearch/Nous-Hermes-2-SOLAR-10.7B,23.32,52.79,0.53,34.99,0.54,5.21,0.05,5.82,0.29,13.83,0.44,27.31,0.35,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,10,201,TRUE,14c1fbe2f71acdcd58247b30d5439bd572d52386,TRUE,TRUE,2024-06-12,2024-01-01,TRUE,TRUE,NousResearch/Nous-Hermes-2-SOLAR-10.7B,https://huggingface.co/NousResearch/Nous-Hermes-2-SOLAR-10.7B
🔶,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,23.31,68.28,0.68,29.74,0.51,7.33,0.07,2.01,0.27,3.09,0.37,29.38,0.36,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,71,TRUE,f73dafc2923acd56f115f21f76e9d14f8d19a63e,TRUE,TRUE,2024-07-02,2024-06-25,TRUE,FALSE,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,https://huggingface.co/UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3
💬,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.2,23.21,50.69,0.51,37.73,0.55,2.34,0.02,9.51,0.32,7.7,0.4,31.27,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,2,TRUE,c0a366a4c01d7e724ceba7e2f2c19251983423fe,TRUE,TRUE,2024-06-26,2024-05-10,TRUE,FALSE,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.2,https://huggingface.co/MaziyarPanahi/Phi-3-mini-4k-instruct-v0.2
💬,google/gemma-2-9b-it,23.18,76.95,0.77,38.55,0.57,0,0,12.42,0.34,9.38,0.4,1.78,0.12,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,TRUE,gemma,9,287,TRUE,1937c70277fcc5f7fb0fc772fc5bc69378996e71,TRUE,TRUE,2024-07-11,2024-06-24,TRUE,TRUE,google/gemma-2-9b-it,https://huggingface.co/google/gemma-2-9b-it
💬,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,23.06,67.03,0.67,29.72,0.51,7.18,0.07,2.01,0.27,2.89,0.36,29.53,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,71,TRUE,f73dafc2923acd56f115f21f76e9d14f8d19a63e,TRUE,TRUE,2024-06-28,2024-06-25,TRUE,FALSE,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,https://huggingface.co/UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3
💬,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.3,23.02,49.26,0.49,37.66,0.55,2.95,0.03,9.06,0.32,7.75,0.4,31.42,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,9,TRUE,e1f70c3724c728aadd1c7c1bb279487494f7059e,TRUE,TRUE,2024-06-26,2024-05-10,TRUE,FALSE,MaziyarPanahi/Phi-3-mini-4k-instruct-v0.3,https://huggingface.co/MaziyarPanahi/Phi-3-mini-4k-instruct-v0.3
💬,LLM360/K2-Chat,22.93,51.52,0.52,33.79,0.54,1.59,0.02,7.49,0.31,16.82,0.46,26.34,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,65,31,TRUE,5454f2d28031c9127e4227c873ca2f154e02e4c7,TRUE,TRUE,2024-06-12,2024-05-22,TRUE,TRUE,LLM360/K2-Chat,https://huggingface.co/LLM360/K2-Chat
💬,01-ai/Yi-1.5-9B-Chat-16K,22.9,42.14,0.42,31.5,0.52,12.61,0.13,7.83,0.31,10.04,0.41,33.26,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,29,TRUE,2b397e5f0fab87984efa66856c5c4ed4bbe68b50,TRUE,TRUE,2024-06-12,2024-05-15,TRUE,TRUE,01-ai/Yi-1.5-9B-Chat-16K,https://huggingface.co/01-ai/Yi-1.5-9B-Chat-16K
💬,refuelai/Llama-3-Refueled,22.73,46.2,0.46,41.72,0.59,3.93,0.04,6.6,0.3,14.64,0.45,23.28,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,185,TRUE,ff6d1c3ba37b31d4af421951c2300f2256fb3691,TRUE,TRUE,2024-06-12,2024-05-03,TRUE,TRUE,refuelai/Llama-3-Refueled,https://huggingface.co/refuelai/Llama-3-Refueled
🔶,openchat/openchat-3.6-8b-20240522,22.69,53.59,0.54,33.23,0.53,7.33,0.07,9.06,0.32,8.18,0.4,24.77,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,131,TRUE,2264eb98558978f708e88ae52afb78e43b832801,TRUE,TRUE,2024-06-26,2024-05-07,TRUE,TRUE,openchat/openchat-3.6-8b-20240522,https://huggingface.co/openchat/openchat-3.6-8b-20240522
🔶,openchat/openchat-3.5-0106,22.59,59.51,0.6,24.17,0.46,6.5,0.06,8.17,0.31,11.75,0.43,25.46,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,338,TRUE,ff058fda49726ecf4ea53dc1635f917cdb8ba36b,TRUE,TRUE,2024-06-27,2024-01-07,TRUE,TRUE,openchat/openchat-3.5-0106,https://huggingface.co/openchat/openchat-3.5-0106
💬,openchat/openchat-3.5-1210,22.56,60.37,0.6,23.24,0.45,6.87,0.07,6.82,0.3,14.28,0.44,23.81,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,275,TRUE,801f5459b7577241500785f11c2b026912badd6e,TRUE,TRUE,2024-06-12,2023-12-12,TRUE,TRUE,openchat/openchat-3.5-1210,https://huggingface.co/openchat/openchat-3.5-1210
🔶,pankajmathur/orca_mini_v7_7b,22.41,43.88,0.44,33.95,0.53,2.64,0.03,6.15,0.3,12.66,0.44,35.19,0.42,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2,TRUE,f5e84ff6ea25fb4585908ea45d1520bac416d803,TRUE,TRUE,2024-06-26,2024-06-20,FALSE,FALSE,pankajmathur/orca_mini_v7_7b,https://huggingface.co/pankajmathur/orca_mini_v7_7b
🔶,WizardLMTeam/WizardLM-70B-V1.0,22.32,49.51,0.5,37.54,0.56,3.47,0.03,2.13,0.27,14.09,0.44,27.18,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,70,231,TRUE,54aaecaff7d0790eb9f0ecea1cc267a94cc66949,TRUE,TRUE,2024-06-12,2023-08-09,FALSE,TRUE,WizardLMTeam/WizardLM-70B-V1.0,https://huggingface.co/WizardLMTeam/WizardLM-70B-V1.0
💬,mistralai/Mistral-Nemo-Instruct-2407,22.27,62.61,0.63,27.11,0.49,0.3,0,8.72,0.32,8.48,0.39,26.37,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,"",11,0,TRUE,4d14c1db68fe20dbf80b8eca85d39b909c5fe1d5,TRUE,TRUE,2024-07-19,"",TRUE,TRUE,mistralai/Mistral-Nemo-Instruct-2407,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407
🟢,01-ai/Yi-34B,22.26,30.46,0.3,35.54,0.55,4.46,0.04,15.55,0.37,9.65,0.41,37.91,0.44,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,1267,TRUE,e1e7da8c75cfd5c44522228599fd4d2990cedd1c,TRUE,TRUE,2024-06-12,2023-11-01,FALSE,TRUE,01-ai/Yi-34B,https://huggingface.co/01-ai/Yi-34B
🔶,mlabonne/Daredevil-8B,22.13,45.48,0.45,31.63,0.52,8.99,0.09,7.72,0.31,7.53,0.39,31.45,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,FALSE,other,8,25,TRUE,717953c83631cc9adf2dddccfff06739308f10f7,TRUE,TRUE,2024-07-02,2024-05-25,TRUE,TRUE,mlabonne/Daredevil-8B,https://huggingface.co/mlabonne/Daredevil-8B
💬,01-ai/Yi-1.5-6B-Chat,22.05,48.02,0.48,23.55,0.46,12.54,0.13,9.06,0.32,14.7,0.44,24.41,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,32,TRUE,3f64d3f159c6ad8494227bb77e2a7baef8cd808b,TRUE,TRUE,2024-06-12,2024-05-11,TRUE,TRUE,01-ai/Yi-1.5-6B-Chat,https://huggingface.co/01-ai/Yi-1.5-6B-Chat
🤝,mlabonne/NeuralDaredevil-8B-abliterated,22.04,45.6,0.46,30.33,0.51,8.01,0.08,7.61,0.31,9.08,0.4,31.65,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,TRUE,other,8,108,TRUE,da4b9e9e6bb1e04407ada2ec17cabe3ae46d61eb,TRUE,TRUE,2024-07-03,2024-05-27,TRUE,TRUE,mlabonne/NeuralDaredevil-8B-abliterated,https://huggingface.co/mlabonne/NeuralDaredevil-8B-abliterated
💬,jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,22.03,47.33,0.47,29.96,0.51,7.55,0.08,6.71,0.3,8.74,0.41,31.88,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,4,TRUE,20bc1e67d5385ed119578b4038c07970570fb274,TRUE,TRUE,2024-06-26,2024-06-12,TRUE,FALSE,jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,https://huggingface.co/jpacifico/Chocolatine-8B-Instruct-DPO-v1.0
🔶,chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,21.97,64.34,0.64,25.87,0.48,0.53,0.01,4.92,0.29,9.5,0.39,26.68,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,14,TRUE,3fcaa9fe99691659eb197487e9a343f601bf63f2,TRUE,TRUE,2024-06-26,2024-05-26,TRUE,FALSE,chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,https://huggingface.co/chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO
🔶,VAGOsolutions/SauerkrautLM-7b-LaserChat,21.97,59.88,0.6,22.99,0.45,6.72,0.07,6.71,0.3,9.92,0.41,25.61,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,8,TRUE,cb759636a3d5b0768df2f43a3d3da9b17e10e7b9,TRUE,TRUE,2024-06-26,2024-02-05,TRUE,FALSE,VAGOsolutions/SauerkrautLM-7b-LaserChat,https://huggingface.co/VAGOsolutions/SauerkrautLM-7b-LaserChat
🟢,01-ai/Yi-1.5-9B,21.95,29.36,0.29,30.5,0.51,10.2,0.1,17.23,0.38,12.03,0.43,32.4,0.39,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,42,TRUE,8cfde9604384c50137bee480b8cef8a08e5ae81d,TRUE,TRUE,2024-06-12,2024-05-11,FALSE,TRUE,01-ai/Yi-1.5-9B,https://huggingface.co/01-ai/Yi-1.5-9B
💬,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,21.78,57.31,0.57,30.59,0.51,1.74,0.02,6.94,0.3,11.14,0.42,22.96,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,55,TRUE,4c06af2684730f75a6874b95e8bf6058105d9612,TRUE,FALSE,2024-06-12,2023-12-26,TRUE,TRUE,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT
💬,NousResearch/Hermes-2-Pro-Mistral-7B,21.64,56.68,0.57,29.43,0.5,4.83,0.05,3.13,0.27,14.13,0.44,21.63,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,478,TRUE,09317b1d8da639b5d9af77c06aa17cde0f0f91c0,TRUE,TRUE,2024-06-12,2024-03-11,TRUE,TRUE,NousResearch/Hermes-2-Pro-Mistral-7B,https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B
💬,NousResearch/Hermes-2-Pro-Llama-3-8B,21.63,53.62,0.54,30.67,0.51,5.74,0.06,5.7,0.29,11.25,0.43,22.8,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama3,8,384,TRUE,bc265d1781299ed2045214289c927c207439a729,TRUE,TRUE,2024-06-13,2024-04-30,TRUE,TRUE,NousResearch/Hermes-2-Pro-Llama-3-8B,https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B
💬,openchat/openchat_3.5,21.52,59.31,0.59,21.58,0.44,6.57,0.07,6.49,0.3,11.26,0.42,23.93,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1106,TRUE,0fc98e324280bc4bf5d2c30ecf7b97b84fb8a19b,TRUE,TRUE,2024-06-12,2023-10-30,TRUE,TRUE,openchat/openchat_3.5,https://huggingface.co/openchat/openchat_3.5
🔶,mlabonne/NeuralDaredevil-8B-abliterated,21.5,41.62,0.42,29.76,0.51,8.53,0.09,7.05,0.3,10.9,0.41,31.13,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,108,TRUE,89b01e3292e031ed85ad21545849182f5627021e,TRUE,TRUE,2024-06-27,2024-05-27,FALSE,TRUE,mlabonne/NeuralDaredevil-8B-abliterated,https://huggingface.co/mlabonne/NeuralDaredevil-8B-abliterated
🔶,flammenai/flammen15-gutenberg-DPO-v1-7B,21.46,47.98,0.48,32.67,0.52,6.72,0.07,4.59,0.28,12.53,0.43,24.29,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,0,TRUE,550cd9548cba1265cb1771c85ebe498789fdecb5,TRUE,TRUE,2024-07-10,2024-04-05,FALSE,FALSE,flammenai/flammen15-gutenberg-DPO-v1-7B,https://huggingface.co/flammenai/flammen15-gutenberg-DPO-v1-7B
🔶,Intel/neural-chat-7b-v3-2,21.43,49.88,0.5,30.24,0.5,4.53,0.05,5.37,0.29,20.06,0.49,18.52,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,55,TRUE,0d8f77647810d21d935ea90c66d6339b85e65a75,TRUE,TRUE,2024-06-12,2023-11-21,FALSE,TRUE,Intel/neural-chat-7b-v3-2,https://huggingface.co/Intel/neural-chat-7b-v3-2
💬,teknium/OpenHermes-2-Mistral-7B,21.33,52.86,0.53,29.25,0.49,3.85,0.04,4.47,0.28,16.06,0.45,21.46,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,256,TRUE,4c6e34123b140ce773a8433cae5410949289102c,TRUE,TRUE,2024-06-12,2023-10-12,TRUE,TRUE,teknium/OpenHermes-2-Mistral-7B,https://huggingface.co/teknium/OpenHermes-2-Mistral-7B
💬,teknium/OpenHermes-2.5-Mistral-7B,21.22,55.71,0.56,27.77,0.49,4.46,0.04,4.47,0.28,12.06,0.42,22.83,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,796,TRUE,24c0bea14d53e6f67f1fbe2eca5bfe7cae389b33,TRUE,TRUE,2024-06-12,2023-10-29,TRUE,TRUE,teknium/OpenHermes-2.5-Mistral-7B,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
🔶,Eric111/CatunaMayo-DPO,21.15,42.15,0.42,33.09,0.52,7.33,0.07,5.59,0.29,14.66,0.45,24.11,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,FALSE,apache-2.0,7,0,TRUE,6bdbe06c10d57d152dd8a79a71edd8e30135b689,TRUE,TRUE,2024-06-27,2024-02-21,FALSE,FALSE,Eric111/CatunaMayo-DPO,https://huggingface.co/Eric111/CatunaMayo-DPO
🔶,Eric111/CatunaMayo,21.15,40.74,0.41,33.3,0.52,7.7,0.08,5.59,0.29,15.35,0.45,24.2,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,7,0,TRUE,23337893381293975cbcc35f75b634954fbcefaf,TRUE,TRUE,2024-07-03,2024-02-15,FALSE,FALSE,Eric111/CatunaMayo,https://huggingface.co/Eric111/CatunaMayo
💬,Qwen/Qwen1.5-14B-Chat,21.02,47.68,0.48,32.76,0.52,0,0,2.68,0.27,13.93,0.44,29.09,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,14,105,TRUE,9492b22871f43e975435455f5c616c77fe7a50ec,TRUE,TRUE,2024-06-12,2024-01-30,TRUE,TRUE,Qwen/Qwen1.5-14B-Chat,https://huggingface.co/Qwen/Qwen1.5-14B-Chat
💬,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.01,57.63,0.58,27.79,0.49,4.23,0.04,5.7,0.29,8.33,0.4,22.39,0.3,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,160,TRUE,ebec0a691037d38955727d6949798429a63929dd,TRUE,TRUE,2024-06-12,2024-02-18,TRUE,TRUE,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,https://huggingface.co/NousResearch/Nous-Hermes-2-Mistral-7B-DPO
🔶,Intel/neural-chat-7b-v3-1,21,46.87,0.47,29.74,0.51,3.17,0.03,5.37,0.29,22.24,0.5,18.64,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,545,TRUE,c0d379a49c1c0579529d5e6f2e936ddb759552a8,TRUE,TRUE,2024-06-12,2023-11-14,FALSE,TRUE,Intel/neural-chat-7b-v3-1,https://huggingface.co/Intel/neural-chat-7b-v3-1
🔶,maldv/badger-writer-llama-3-8b,20.93,53.03,0.53,26.88,0.49,6.57,0.07,5.26,0.29,3.2,0.36,30.67,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,FALSE,cc-by-nc-4.0,8,3,TRUE,1d8134d01af87e994571ae16ccd7b31cce42418f,TRUE,TRUE,2024-06-26,2024-06-17,TRUE,FALSE,maldv/badger-writer-llama-3-8b,https://huggingface.co/maldv/badger-writer-llama-3-8b
