id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_official_provider,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
Daemontatox/TinySphinx_float16_62172ccb670864070581498fb12e7d2594ac3a77_False,Daemontatox/TinySphinx,62172ccb670864070581498fb12e7d2594ac3a77,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,8.16716712741291,FALSE,IFEval,0.256690026906386,25.6690026906386,BBH,0.330984042408714,6.54657571552213,MATH Level 5,0.0430513595166163,4.30513595166163,GPQA,0.273489932885906,3.13199105145414,MUSR,0.332760416666667,1.59505208333333,MMLU-PRO,0.169797207446809,7.75524527186761,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-12-31,0,Removed,"",0,0.247,1.00725588135439
Daemontatox/TinySphinx2.0_bfloat16_accc28aa00084fe89801baa0885c291d18a031ec_False,Daemontatox/TinySphinx2.0,accc28aa00084fe89801baa0885c291d18a031ec,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,7.58392671832484,FALSE,IFEval,0.253517334007101,25.3517334007101,BBH,0.316840707366104,5.00402871041872,MATH Level 5,0.0324773413897281,3.24773413897281,GPQA,0.268456375838926,2.46085011185682,MUSR,0.33825,1.31458333333333,MMLU-PRO,0.173121675531915,8.12463061465721,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-12-31,0,Removed,"",0,0.247,1.00417199186617
Daemontatox/Zirel-7B-Math_bfloat16_104d5e9f5df50c0782ff1a830f7ec3c4943210f3_True,Daemontatox/Zirel-7B-Math,104d5e9f5df50c0782ff1a830f7ec3c4943210f3,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,30.9766250000311,TRUE,IFEval,0.663878509022726,66.3878509022727,BBH,0.544769877746949,34.939441049136,MATH Level 5,0.197885196374622,19.7885196374622,GPQA,0.326342281879195,10.1789709172259,MUSR,0.478916666666667,18.5979166666667,MMLU-PRO,0.423703457446809,35.9670508274232,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-28,2025-02-28,3,Qwen/Qwen2.5-7B,apache-2.0,0,7.616,0.538753219597133
Daemontatox/Zirel_1.5_bfloat16_53af159f98d8b428e719287f759500f95b601ee2_True,Daemontatox/Zirel_1.5,53af159f98d8b428e719287f759500f95b601ee2,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,14.2435063967499,TRUE,IFEval,0.416757536669371,41.6757536669371,BBH,0.398466925499963,15.0821263331678,MATH Level 5,0.113293051359517,11.3293051359517,GPQA,0.26006711409396,1.34228187919463,MUSR,0.3658125,3.3265625,MMLU-PRO,0.214345079787234,12.7050088652482,TRUE,FALSE,FALSE,FALSE,FALSE,2025-03-04,2025-03-04,3,Qwen/Qwen2.5-Coder-1.5B-Instruct (Merge),apache-2.0,0,1.544,0.579530602073855
Daemontatox/mini-Cogito-R1_bfloat16_7d86cfe7522a080853a6c25f7115fa5106c9d671_False,Daemontatox/mini-Cogito-R1,7d86cfe7522a080853a6c25f7115fa5106c9d671,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,11.6297176504984,FALSE,IFEval,0.229836832936608,22.9836832936608,BBH,0.328049187517508,6.03899512863822,MATH Level 5,0.274924471299094,27.4924471299094,GPQA,0.286912751677852,4.92170022371365,MUSR,0.344697916666667,2.98723958333333,MMLU-PRO,0.148188164893617,5.35424054373522,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-22,2025-02-22,1,Daemontatox/mini-Cogito-R1 (Merge),apache-2.0,4,1.777,0.610987652048743
Daemontatox/mini_Pathfinder_bfloat16_20d12c01e831675a563c978900bcf291def5f7dd_True,Daemontatox/mini_Pathfinder,20d12c01e831675a563c978900bcf291def5f7dd,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,19.8725951624641,TRUE,IFEval,0.296157528690541,29.6157528690541,BBH,0.395569119108038,16.0300278983676,MATH Level 5,0.475075528700906,47.5075528700906,GPQA,0.258389261744966,1.11856823266219,MUSR,0.37809375,4.86171875,MMLU-PRO,0.280917553191489,20.1019503546099,FALSE,FALSE,FALSE,FALSE,FALSE,"",2025-01-20,0,Removed,"",0,7.616,1.5482629089653
Dampfinchen/Llama-3.1-8B-Ultra-Instruct_bfloat16_46662d14130cfd34f7d90816540794f24a301f86_True,Dampfinchen/Llama-3.1-8B-Ultra-Instruct,46662d14130cfd34f7d90816540794f24a301f86,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,30.1592770218892,TRUE,IFEval,0.808109150387638,80.8109150387638,BBH,0.525753245224657,32.4945868042057,MATH Level 5,0.220543806646526,22.0543806646526,GPQA,0.291946308724832,5.59284116331097,MUSR,0.400322916666667,8.60703125,MMLU-PRO,0.382563164893617,31.3959072104019,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-26,2024-08-26,1,Dampfinchen/Llama-3.1-8B-Ultra-Instruct (Merge),llama3,8,8.03,1.67295733041541
Danielbrdz/Barcenas-10b_float16_71884e96b88f6c86fca3a528ddf71c7745cb1d76_False,Danielbrdz/Barcenas-10b,71884e96b88f6c86fca3a528ddf71c7745cb1d76,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,31.8709705976879,FALSE,IFEval,0.66078117173544,66.078117173544,BBH,0.612082849427008,43.7696946056094,MATH Level 5,0.215256797583082,21.5256797583082,GPQA,0.341442953020134,12.1923937360179,MUSR,0.41346875,10.3169270833333,MMLU-PRO,0.43608710106383,37.3430112293144,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-04,2025-01-06,1,Danielbrdz/Barcenas-10b (Merge),apache-2.0,1,10.306,1.61931041849327
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO_float16_b749dbcb19901b8fd0e9f38c923a24533569f895_True,Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,b749dbcb19901b8fd0e9f38c923a24533569f895,float16,chatmodels,Original,MistralForCausalLM,31.8895049858105,TRUE,IFEval,0.479905539524019,47.9905539524019,BBH,0.653618488664863,51.0294184032803,MATH Level 5,0.202416918429003,20.2416918429003,GPQA,0.326342281879195,10.1789709172259,MUSR,0.48075,20.5270833333333,MMLU-PRO,0.472323803191489,41.369311465721,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-15,2024-08-13,0,Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,mit,5,13.96,2.35415411785411
Danielbrdz/Barcenas-14b-phi-4_float16_53891d973087e8909e1c9cc968b7bf222247e2ab_False,Danielbrdz/Barcenas-14b-phi-4,53891d973087e8909e1c9cc968b7bf222247e2ab,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,28.74605620773,FALSE,IFEval,0.0497590836757581,4.97590836757581,BBH,0.676930381964307,53.2576920254158,MATH Level 5,0.258308157099698,25.8308157099698,GPQA,0.383389261744966,17.7852348993289,MUSR,0.509677083333333,24.24296875,MMLU-PRO,0.517453457446809,46.3837174940898,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-19,2025-01-26,1,Danielbrdz/Barcenas-14b-phi-4 (Merge),mit,1,14.66,1.74785314520634
Danielbrdz/Barcenas-14b-phi-4-v2_float16_b602beb38b9a82ac497e6689751927eca9dbd876_False,Danielbrdz/Barcenas-14b-phi-4-v2,b602beb38b9a82ac497e6689751927eca9dbd876,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,31.4478663150899,FALSE,IFEval,0.277472661427235,27.7472661427235,BBH,0.657300232494526,50.2069295382701,MATH Level 5,0.321752265861027,32.1752265861027,GPQA,0.378355704697987,17.1140939597315,MUSR,0.439947916666667,14.2934895833333,MMLU-PRO,0.524351728723404,47.1501920803783,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-04,2025-02-05,1,Danielbrdz/Barcenas-14b-phi-4-v2 (Merge),mit,0,14.66,1.98856536263817
Danielbrdz/Barcenas-3b-GRPO_float16_643e7615446a20d9ffe7cb66b88a6791cc6ae1eb_False,Danielbrdz/Barcenas-3b-GRPO,643e7615446a20d9ffe7cb66b88a6791cc6ae1eb,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,20.5654768779582,FALSE,IFEval,0.544427674126872,54.4427674126872,BBH,0.441435151751103,21.1366174039434,MATH Level 5,0.137462235649547,13.7462235649547,GPQA,0.290268456375839,5.36912751677852,MUSR,0.35759375,6.06588541666667,MMLU-PRO,0.303690159574468,22.6322399527187,TRUE,FALSE,FALSE,FALSE,FALSE,2025-02-08,2025-02-08,1,Danielbrdz/Barcenas-3b-GRPO (Merge),llama3.2,0,3.213,0.617667363141942
Danielbrdz/Barcenas-Llama3-8b-ORPO_float16_66c848c4526d3db1ec41468c0f73ac4448c6abe9_True,Danielbrdz/Barcenas-Llama3-8b-ORPO,66c848c4526d3db1ec41468c0f73ac4448c6abe9,float16,chatmodels,Original,LlamaForCausalLM,26.519005053592,TRUE,IFEval,0.737242738156979,73.7242738156979,BBH,0.498655785599113,28.6006234999819,MATH Level 5,0.0657099697885196,6.57099697885196,GPQA,0.307046979865772,7.60626398210291,MUSR,0.418958333333333,11.1697916666667,MMLU-PRO,0.382978723404255,31.4420803782506,TRUE,FALSE,FALSE,FALSE,FALSE,2024-04-29,2024-06-29,0,Danielbrdz/Barcenas-Llama3-8b-ORPO,other,7,8.03,1.54831837139574
Danielbrdz/Barcenas-R1-Qwen-1.5b_float16_10e2f6bd3bb254f7e4e6857ab2799aaa9c855876_False,Danielbrdz/Barcenas-R1-Qwen-1.5b,10e2f6bd3bb254f7e4e6857ab2799aaa9c855876,float16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,15.1388585701833,FALSE,IFEval,0.242801322712625,24.2801322712625,BBH,0.358720111873929,10.4912600759136,MATH Level 5,0.349697885196375,34.9697885196375,GPQA,0.303691275167785,7.15883668903803,MUSR,0.354125,3.83229166666667,MMLU-PRO,0.190907579787234,10.1008421985816,TRUE,FALSE,FALSE,FALSE,FALSE,2025-01-26,2025-01-26,1,Danielbrdz/Barcenas-R1-Qwen-1.5b (Merge),mit,0,1.777,1.22250694826774
Dans-DiscountModels/12b-mn-dans-reasoning-test-2_bfloat16_d573ad0cdb0ccfc194bc9c65dd81912dffeb1d35_True,Dans-DiscountModels/12b-mn-dans-reasoning-test-2,d573ad0cdb0ccfc194bc9c65dd81912dffeb1d35,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,15.5647775317138,TRUE,IFEval,0.371095360310642,37.1095360310642,BBH,0.480703331470414,26.1089384461704,MATH Level 5,0.0634441087613293,6.34441087613293,GPQA,0.273489932885906,3.13199105145414,MUSR,0.37021875,3.94401041666667,MMLU-PRO,0.250748005319149,16.7497783687943,TRUE,FALSE,FALSE,FALSE,FALSE,2025-03-07,2025-03-07,0,Dans-DiscountModels/12b-mn-dans-reasoning-test-2,"",0,12.248,0.944728902584728
Dans-DiscountModels/12b-mn-dans-reasoning-test-3_bfloat16_e64145422fe367c1d3cbf8403cdc9cd2c6ccd5ca_True,Dans-DiscountModels/12b-mn-dans-reasoning-test-3,e64145422fe367c1d3cbf8403cdc9cd2c6ccd5ca,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,19.1312721126529,TRUE,IFEval,0.505259378449182,50.5259378449182,BBH,0.483887532899457,25.8486412681655,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.270973154362416,2.79642058165548,MUSR,0.416760416666667,10.9950520833333,MMLU-PRO,0.251579122340426,16.8421247044917,TRUE,FALSE,FALSE,FALSE,FALSE,2025-03-09,2025-03-10,0,Dans-DiscountModels/12b-mn-dans-reasoning-test-3,"",0,12.248,0.869661187820048
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML_bfloat16_56925fafe6a543e224db36864dd0927171542776_False,Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,56925fafe6a543e224db36864dd0927171542776,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,13.5428576760637,FALSE,IFEval,0.211102097988892,21.1102097988892,BBH,0.479186478909641,26.0464170648196,MATH Level 5,0.0430513595166163,4.30513595166163,GPQA,0.280201342281879,4.0268456375839,MUSR,0.360635416666667,5.71276041666667,MMLU-PRO,0.280501994680851,20.0557771867612,TRUE,FALSE,FALSE,FALSE,FALSE,2024-09-04,2024-09-04,1,mistralai/Mistral-Nemo-Base-2407,apache-2.0,0,12.248,4.63690388393861
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML_bfloat16_029d84d4f4a618aa798490c046753b12801158e2_False,Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML,029d84d4f4a618aa798490c046753b12801158e2,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.5213564714673,FALSE,IFEval,0.0825077461136451,8.25077461136451,BBH,0.473817181630792,26.3363935440533,MATH Level 5,0.0551359516616314,5.51359516616314,GPQA,0.294463087248322,5.92841163310962,MUSR,0.391822916666667,9.67786458333333,MMLU-PRO,0.328789893617021,25.4210992907801,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-14,0,Removed,"",0,8.03,1.59713839636658
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.0_bfloat16_9367c1273b0025793531fcf3a2c15416539f5d81_False,Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.0,9367c1273b0025793531fcf3a2c15416539f5d81,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.074906766382,FALSE,IFEval,0.0668204807688046,6.68204807688046,BBH,0.477476562197773,26.7376519507015,MATH Level 5,0.0672205438066465,6.72205438066465,GPQA,0.286073825503356,4.80984340044743,MUSR,0.378583333333333,8.12291666666667,MMLU-PRO,0.328374335106383,25.3749261229314,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-20,0,Removed,"",0,8.03,1.62939780133022
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.1_bfloat16_a6188cd1807d0d72e55adc371ddd198d7e9aa7ae_False,Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.1,a6188cd1807d0d72e55adc371ddd198d7e9aa7ae,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.3493470066364,FALSE,IFEval,0.0910506345385799,9.10506345385799,BBH,0.47486533137329,26.4125506361347,MATH Level 5,0.0596676737160121,5.96676737160121,GPQA,0.291107382550336,5.48098434004475,MUSR,0.382489583333333,7.81119791666667,MMLU-PRO,0.327875664893617,25.319518321513,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-23,0,Removed,"",0,8.03,1.58117749144268
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.2.0_bfloat16_15a9988381fdba15281f1bd6b04c34f3f96120cc_True,Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.2.0,15a9988381fdba15281f1bd6b04c34f3f96120cc,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.0818559314389,TRUE,IFEval,0.506408551532157,50.6408551532157,BBH,0.462426355150341,24.734770612245,MATH Level 5,0.0732628398791541,7.32628398791541,GPQA,0.293624161073826,5.8165548098434,MUSR,0.364447916666667,3.75598958333333,MMLU-PRO,0.299950132978723,22.2166814420804,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-30,0,Removed,"",0,8.03,1.68743316910592
Dans-DiscountModels/Mistral-7b-v0.3-Test-E0.7_bfloat16_e91ad0ada3f0d906bacd3c0ad41da4f65ce77b08_True,Dans-DiscountModels/Mistral-7b-v0.3-Test-E0.7,e91ad0ada3f0d906bacd3c0ad41da4f65ce77b08,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,19.1698642553039,TRUE,IFEval,0.512353887684677,51.2353887684677,BBH,0.475022065305336,26.8207622567577,MATH Level 5,0.033987915407855,3.3987915407855,GPQA,0.296140939597315,6.15212527964205,MUSR,0.400510416666667,8.03046875,MMLU-PRO,0.274434840425532,19.3816489361702,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-11-15,0,Removed,"",0,7,0.875771180221206
Dans-DiscountModels/mistral-7b-test-merged_bfloat16_9db677cc43fb88852d952ef5914e919e65dd03eb_True,Dans-DiscountModels/mistral-7b-test-merged,9db677cc43fb88852d952ef5914e919e65dd03eb,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.0733393310949,TRUE,IFEval,0.667800325358937,66.7800325358937,BBH,0.489816616581848,28.9410049948248,MATH Level 5,0.0445619335347432,4.45619335347432,GPQA,0.294463087248322,5.92841163310962,MUSR,0.375395833333333,4.3578125,MMLU-PRO,0.297789228723404,21.9765809692671,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-27,2024-11-30,1,Dans-DiscountModels/mistral-7b-test-merged (Merge),apache-2.0,0,7,2.33684626301635
Darkknight535/OpenCrystal-12B-L3_bfloat16_974d2d453afdde40f6a993601bbbbf9d97b43606_False,Darkknight535/OpenCrystal-12B-L3,974d2d453afdde40f6a993601bbbbf9d97b43606,bfloat16,basemergesandmoerges,Original,LlamaForCausalLM,20.6854763831226,FALSE,IFEval,0.407090963089048,40.7090963089048,BBH,0.522259850494552,31.8444909154561,MATH Level 5,0.0898791540785499,8.98791540785499,GPQA,0.306208053691275,7.49440715883669,MUSR,0.36565625,5.74036458333333,MMLU-PRO,0.364029255319149,29.3365839243499,FALSE,FALSE,FALSE,FALSE,FALSE,2024-08-25,2024-08-26,0,Darkknight535/OpenCrystal-12B-L3,"",15,11.52,4.02457003376028
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm_bfloat16_e32bfdb8f5ac6f0fb644a1fcf91b0b82cadba260_False,DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,e32bfdb8f5ac6f0fb644a1fcf91b0b82cadba260,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,18.4525815482333,FALSE,IFEval,0.313567999574462,31.3567999574462,BBH,0.476223198311465,24.9087539518445,MATH Level 5,0.105740181268882,10.5740181268882,GPQA,0.313758389261745,8.50111856823266,MUSR,0.39278125,10.8309895833333,MMLU-PRO,0.320894281914894,24.5438091016549,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-21,2025-03-10,1,DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm (Merge),"",0,16.537,2.52482849982283
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B_bfloat16_17c6339702cda2eb3feb08aec58b8e681ac4e678_False,DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,17c6339702cda2eb3feb08aec58b8e681ac4e678,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,19.0755553584132,FALSE,IFEval,0.368497808038227,36.8497808038227,BBH,0.488693862545088,27.6166441477797,MATH Level 5,0.0657099697885196,6.57099697885196,GPQA,0.317953020134228,9.06040268456376,MUSR,0.431979166666667,12.3973958333333,MMLU-PRO,0.297623005319149,21.9581117021277,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-15,2025-03-10,1,DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B (Merge),"",1,8.03,0.717378353005959
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B_bfloat16_ffc26e5c5ffbf42976e5bdc13ea858127eb96cf7_False,DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,ffc26e5c5ffbf42976e5bdc13ea858127eb96cf7,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,14.7627461486615,FALSE,IFEval,0.250694823069456,25.0694823069456,BBH,0.448780626983467,22.7771394385354,MATH Level 5,0.0294561933534743,2.94561933534743,GPQA,0.313758389261745,8.50111856823266,MUSR,0.416447916666667,10.2893229166667,MMLU-PRO,0.27094414893617,18.9937943262411,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-09,2025-03-10,1,DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B (Merge),"",2,15.664,2.63074455919751
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B_bfloat16_95a95ccc16bb0d1c36a78e2bdf68bc60148608a3_False,DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,95a95ccc16bb0d1c36a78e2bdf68bc60148608a3,bfloat16,fine-tunedondomain-specificdatasets,Original,MixtralForCausalLM,20.0337327389981,FALSE,IFEval,0.38825649277251,38.825649277251,BBH,0.488603316709728,27.7735500521852,MATH Level 5,0.081570996978852,8.1570996978852,GPQA,0.322986577181208,9.73154362416107,MUSR,0.4375,13.2208333333333,MMLU-PRO,0.302443484042553,22.4937204491726,FALSE,FALSE,TRUE,FALSE,FALSE,2025-02-15,2025-03-10,1,DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B (Merge),"",0,24.942,2.38168312902691
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B_bfloat16_edd481ba969388f951af26d4a256538d02355342_False,DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,edd481ba969388f951af26d4a256538d02355342,bfloat16,fine-tunedondomain-specificdatasets,Original,MixtralForCausalLM,18.805315246706,FALSE,IFEval,0.343618266200348,34.3618266200348,BBH,0.476938435317878,25.6144338496434,MATH Level 5,0.0755287009063444,7.55287009063444,GPQA,0.337248322147651,11.6331096196868,MUSR,0.423083333333333,11.7854166666667,MMLU-PRO,0.296958111702128,21.8842346335697,FALSE,FALSE,TRUE,FALSE,FALSE,2025-02-15,2025-03-10,1,DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B (Merge),"",0,24.942,2.67469628124645
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm_bfloat16_b96213180934664665855bae599d2a4c2023b68a_False,DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,b96213180934664665855bae599d2a4c2023b68a,bfloat16,fine-tunedondomain-specificdatasets,Original,Qwen2ForCausalLM,35.2818776850051,FALSE,IFEval,0.341594746384039,34.1594746384039,BBH,0.580689592371853,38.5484908174631,MATH Level 5,0.553625377643505,55.3625377643505,GPQA,0.385906040268456,18.1208053691275,MUSR,0.515510416666667,25.2388020833333,MMLU-PRO,0.46235039893617,40.2611554373522,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-21,2025-03-10,1,DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm (Merge),"",0,25.506,5.56234650564976
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B_bfloat16_0b1829e4631ff716278c81dac4ed1cab655a3505_False,DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,0b1829e4631ff716278c81dac4ed1cab655a3505,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,15.1691955412535,FALSE,IFEval,0.285316294099656,28.5316294099656,BBH,0.446238325408381,22.8784241021794,MATH Level 5,0.0173716012084592,1.73716012084592,GPQA,0.305369127516779,7.38255033557047,MUSR,0.417875,10.734375,MMLU-PRO,0.277759308510638,19.7510342789598,FALSE,FALSE,FALSE,FALSE,FALSE,2025-02-09,2025-03-10,1,DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B (Merge),"",0,16.537,2.79140341408521
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B_bfloat16_39b96b8ceca904a96a5e3e524c2a9513f1850bdd_False,DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,39b96b8ceca904a96a5e3e524c2a9513f1850bdd,bfloat16,fine-tunedondomain-specificdatasets,Original,MixtralForCausalLM,16.1281743838292,FALSE,IFEval,0.379313554701525,37.9313554701525,BBH,0.423230047626534,18.8108573929165,MATH Level 5,0.108006042296073,10.8006042296073,GPQA,0.279362416107383,3.91498881431767,MUSR,0.355979166666667,6.19739583333333,MMLU-PRO,0.27202460106383,19.1138445626478,FALSE,FALSE,TRUE,FALSE,FALSE,2025-02-21,2025-03-10,1,DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B (Merge),"",0,18.405,3.52403695704966
DavidAU/Gemma-The-Writer-9B_bfloat16_fcd6c9a1d0f6acc5bffc7df72cd8e996a9573937_True,DavidAU/Gemma-The-Writer-9B,fcd6c9a1d0f6acc5bffc7df72cd8e996a9573937,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,20.5711953662926,TRUE,IFEval,0.174031569568744,17.4031569568744,BBH,0.590543938419954,41.2723186625922,MATH Level 5,0.0876132930513595,8.76132930513595,GPQA,0.345637583892617,12.751677852349,MUSR,0.409875,10.134375,MMLU-PRO,0.397938829787234,33.1043144208038,FALSE,FALSE,FALSE,FALSE,FALSE,2024-09-26,2025-01-11,1,DavidAU/Gemma-The-Writer-9B (Merge),"",5,10.159,3.96803680517942
DavidAU/Gemma-The-Writer-DEADLINE-10B_bfloat16_69f38a595090ce6ba154b21d9d8b4c690f02b74e_True,DavidAU/Gemma-The-Writer-DEADLINE-10B,69f38a595090ce6ba154b21d9d8b4c690f02b74e,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,21.6766411356942,TRUE,IFEval,0.233158020718361,23.3158020718361,BBH,0.589608793253543,41.0191990362997,MATH Level 5,0.0989425981873112,9.89425981873112,GPQA,0.342281879194631,12.3042505592841,MUSR,0.418864583333333,10.79140625,MMLU-PRO,0.394614361702128,32.7349290780142,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-27,2025-01-11,1,DavidAU/Gemma-The-Writer-DEADLINE-10B (Merge),"",0,10.952,5.19758979799043
DavidAU/Gemma-The-Writer-J.GutenBerg-10B_bfloat16_7318b14104e3eb06c8e571ec8a51c7f027834d74_True,DavidAU/Gemma-The-Writer-J.GutenBerg-10B,7318b14104e3eb06c8e571ec8a51c7f027834d74,bfloat16,basemergesandmoerges,Original,Gemma2ForCausalLM,22.3507427264488,TRUE,IFEval,0.285789483016175,28.5789483016175,BBH,0.590942126586877,41.1559909752976,MATH Level 5,0.0921450151057402,9.21450151057402,GPQA,0.338087248322148,11.744966442953,MUSR,0.41759375,10.6658854166667,MMLU-PRO,0.394697473404255,32.7441637115839,FALSE,FALSE,FALSE,FALSE,FALSE,2024-10-30,2025-01-11,1,DavidAU/Gemma-The-Writer-J.GutenBerg-10B (Merge),"",0,10.034,5.03734535102791
