t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,refuelai/Llama-3-Refueled,22.73,46.2,0.46,41.72,0.59,3.93,0.04,6.6,0.3,14.64,0.45,23.28,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,186,TRUE,ff6d1c3ba37b31d4af421951c2300f2256fb3691,TRUE,TRUE,2024-06-12,2024-05-03,TRUE,TRUE,refuelai/Llama-3-Refueled,https://huggingface.co/refuelai/Llama-3-Refueled
🔶,openchat/openchat-3.6-8b-20240522,22.69,53.59,0.54,33.23,0.53,7.33,0.07,9.06,0.32,8.18,0.4,24.77,0.32,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,141,TRUE,2264eb98558978f708e88ae52afb78e43b832801,TRUE,TRUE,2024-06-26,2024-05-07,TRUE,TRUE,openchat/openchat-3.6-8b-20240522,https://huggingface.co/openchat/openchat-3.6-8b-20240522
🔶,MaziyarPanahi/Qwen2-7B-Instruct-v0.1,22.69,33.52,0.34,31.92,0.51,20.39,0.2,4.7,0.29,13.87,0.44,31.75,0.39,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1,TRUE,5123ecd76cefd4ef3b6009542b13e060d03e5232,TRUE,TRUE,2024-07-07,2024-06-27,FALSE,FALSE,MaziyarPanahi/Qwen2-7B-Instruct-v0.1,https://huggingface.co/MaziyarPanahi/Qwen2-7B-Instruct-v0.1
🔶,stabilityai/StableBeluga2,22.67,37.87,0.38,41.26,0.58,3.55,0.04,8.84,0.32,18.65,0.47,25.85,0.33,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,"",68,882,TRUE,cb47d3db70ea3ddc2cabdeb358c303b328f65900,TRUE,TRUE,2024-06-13,2023-07-20,FALSE,TRUE,stabilityai/StableBeluga2,https://huggingface.co/stabilityai/StableBeluga2
🔶,openchat/openchat-3.5-0106,22.59,59.51,0.6,24.17,0.46,6.5,0.06,8.17,0.31,11.75,0.43,25.46,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,341,TRUE,ff058fda49726ecf4ea53dc1635f917cdb8ba36b,TRUE,TRUE,2024-06-27,2024-01-07,TRUE,TRUE,openchat/openchat-3.5-0106,https://huggingface.co/openchat/openchat-3.5-0106
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-36Layers-End,22.57,59.76,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,2,TRUE,e957847e013bdd2f6e852b8a1c369ddce92fca78,TRUE,TRUE,2024-07-27,2024-07-26,TRUE,FALSE,Pretergeek/OpenChat-3.5-0106_BlockExpansion-36Layers-End,https://huggingface.co/Pretergeek/OpenChat-3.5-0106_BlockExpansion-36Layers-End
💬,openchat/openchat-3.5-1210,22.56,60.37,0.6,23.24,0.45,6.87,0.07,6.82,0.3,14.28,0.44,23.81,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,275,TRUE,801f5459b7577241500785f11c2b026912badd6e,TRUE,TRUE,2024-06-12,2023-12-12,TRUE,TRUE,openchat/openchat-3.5-1210,https://huggingface.co/openchat/openchat-3.5-1210
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-48Layers-End,22.55,59.61,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,10,2,TRUE,1091b30480f4cc91f26cb1bd7579e527f490f8d2,TRUE,TRUE,2024-07-31,2024-07-27,TRUE,FALSE,Pretergeek/OpenChat-3.5-0106_BlockExpansion-48Layers-End,https://huggingface.co/Pretergeek/OpenChat-3.5-0106_BlockExpansion-48Layers-End
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-40Layers-End,22.55,59.61,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,2,TRUE,2120720b7fb2ecc27b9c03cc876316fd25b26e40,TRUE,TRUE,2024-07-27,2024-07-26,TRUE,FALSE,Pretergeek/OpenChat-3.5-0106_BlockExpansion-40Layers-End,https://huggingface.co/Pretergeek/OpenChat-3.5-0106_BlockExpansion-40Layers-End
🤝,Pretergeek/OpenChat-3.5-0106_BlockExpansion-44Layers-End,22.55,59.61,0.6,24.06,0.46,6.8,0.07,7.61,0.31,11.78,0.43,25.44,0.33,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,FALSE,apache-2.0,9,2,TRUE,8a7ef4a2c4faf8760650e26e44509920bace633a,TRUE,TRUE,2024-07-27,2024-07-27,TRUE,FALSE,Pretergeek/OpenChat-3.5-0106_BlockExpansion-44Layers-End,https://huggingface.co/Pretergeek/OpenChat-3.5-0106_BlockExpansion-44Layers-End
💬,vicgalle/ConfigurableBeagle-11B,22.52,58.34,0.58,32.39,0.53,3.7,0.04,6.94,0.3,7.38,0.4,26.38,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,TRUE,apache-2.0,10,2,TRUE,bbc16dbf94b8e8a99bb3e2ada6755faf9c2990dd,TRUE,TRUE,2024-06-26,2024-02-17,TRUE,FALSE,vicgalle/ConfigurableBeagle-11B,https://huggingface.co/vicgalle/ConfigurableBeagle-11B
🔶,pankajmathur/orca_mini_v7_7b,22.41,43.88,0.44,33.95,0.53,2.64,0.03,6.15,0.3,12.66,0.44,35.19,0.42,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2,TRUE,f5e84ff6ea25fb4585908ea45d1520bac416d803,TRUE,TRUE,2024-06-26,2024-06-20,FALSE,FALSE,pankajmathur/orca_mini_v7_7b,https://huggingface.co/pankajmathur/orca_mini_v7_7b
💬,vicgalle/CarbonBeagle-11B,22.36,54.15,0.54,33.06,0.53,5.51,0.06,6.94,0.3,9.19,0.4,25.29,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,FALSE,apache-2.0,10,9,TRUE,3fe9bf5327606d013b182fed17a472f5f043759b,TRUE,TRUE,2024-06-26,2024-01-21,TRUE,FALSE,vicgalle/CarbonBeagle-11B,https://huggingface.co/vicgalle/CarbonBeagle-11B
🔶,WizardLMTeam/WizardLM-70B-V1.0,22.32,49.51,0.5,37.54,0.56,3.47,0.03,2.13,0.27,14.09,0.44,27.18,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama2,70,232,TRUE,54aaecaff7d0790eb9f0ecea1cc267a94cc66949,TRUE,TRUE,2024-06-12,2023-08-09,FALSE,TRUE,WizardLMTeam/WizardLM-70B-V1.0,https://huggingface.co/WizardLMTeam/WizardLM-70B-V1.0
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,22.3,42.71,0.43,29.55,0.5,3.7,0.04,9.62,0.32,17.8,0.46,30.44,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,f4ebbf27d586e94c63f0a7293f565cbd947b824f,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01
🔶,vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,22.29,57.63,0.58,30.51,0.51,5.97,0.06,6.26,0.3,10.06,0.42,23.31,0.31,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,5,TRUE,3cb5792509966a963645be24fdbeb2e7dc6cac15,TRUE,TRUE,2024-07-24,2024-05-02,TRUE,FALSE,vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,https://huggingface.co/vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B
💬,mistralai/Mistral-Nemo-Instruct-2407,22.27,62.61,0.63,27.11,0.49,0.3,0,8.72,0.32,8.48,0.39,26.37,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,11,884,TRUE,4d14c1db68fe20dbf80b8eca85d39b909c5fe1d5,TRUE,TRUE,2024-07-19,2024-07-17,TRUE,TRUE,mistralai/Mistral-Nemo-Instruct-2407,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407
🟢,01-ai/Yi-34B,22.26,30.46,0.3,35.54,0.55,4.46,0.04,15.55,0.37,9.65,0.41,37.91,0.44,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,1272,TRUE,e1e7da8c75cfd5c44522228599fd4d2990cedd1c,TRUE,TRUE,2024-06-12,2023-11-01,FALSE,TRUE,01-ai/Yi-34B,https://huggingface.co/01-ai/Yi-34B
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,22.18,43.96,0.44,30.85,0.51,6.87,0.07,7.61,0.31,13.84,0.44,29.96,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,a481edaceeaab34f4dc0e90c4d8ec0f72658bbdd,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1
🔶,mlabonne/Daredevil-8B,22.13,45.48,0.45,31.63,0.52,8.99,0.09,7.72,0.31,7.53,0.39,31.45,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,FALSE,other,8,28,TRUE,717953c83631cc9adf2dddccfff06739308f10f7,TRUE,TRUE,2024-07-02,2024-05-25,TRUE,TRUE,mlabonne/Daredevil-8B,https://huggingface.co/mlabonne/Daredevil-8B
💬,OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,22.12,54.93,0.55,24.54,0.47,9.52,0.1,7.27,0.3,5.28,0.38,31.16,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,13,TRUE,98596b6731058cc9cca85f3b8ac9077342cb60ae,TRUE,FALSE,2024-06-26,2024-02-12,TRUE,FALSE,OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,https://huggingface.co/OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,22.09,43.59,0.44,29.53,0.5,4.31,0.04,8.05,0.31,16.34,0.45,30.69,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,861347cd643d396877d8e560367cf0717c671228,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01
💬,01-ai/Yi-1.5-6B-Chat,22.05,48.02,0.48,23.55,0.46,12.54,0.13,9.06,0.32,14.7,0.44,24.41,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,6,35,TRUE,3f64d3f159c6ad8494227bb77e2a7baef8cd808b,TRUE,TRUE,2024-06-12,2024-05-11,TRUE,TRUE,01-ai/Yi-1.5-6B-Chat,https://huggingface.co/01-ai/Yi-1.5-6B-Chat
🤝,mlabonne/NeuralDaredevil-8B-abliterated,22.04,45.6,0.46,30.33,0.51,8.01,0.08,7.61,0.31,9.08,0.4,31.65,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,TRUE,other,8,114,TRUE,da4b9e9e6bb1e04407ada2ec17cabe3ae46d61eb,TRUE,TRUE,2024-07-25,2024-05-27,TRUE,TRUE,mlabonne/NeuralDaredevil-8B-abliterated,https://huggingface.co/mlabonne/NeuralDaredevil-8B-abliterated
🔶,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,22.04,53.2,0.53,28.99,0.5,6.65,0.07,6.15,0.3,13.25,0.44,24.01,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,9,TRUE,c7a742e539ec264b9eaeefe2aed29e92e8a7ebd6,TRUE,TRUE,2024-06-27,2024-06-21,TRUE,FALSE,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,https://huggingface.co/BAAI/Infinity-Instruct-3M-0613-Mistral-7B
💬,jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,22.03,47.33,0.47,29.96,0.51,7.55,0.08,6.71,0.3,8.74,0.41,31.88,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,4,TRUE,20bc1e67d5385ed119578b4038c07970570fb274,TRUE,TRUE,2024-06-26,2024-06-12,TRUE,FALSE,jpacifico/Chocolatine-8B-Instruct-DPO-v1.0,https://huggingface.co/jpacifico/Chocolatine-8B-Instruct-DPO-v1.0
🔶,chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,21.97,64.34,0.64,25.87,0.48,0.53,0.01,4.92,0.29,9.5,0.39,26.68,0.34,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,8,14,TRUE,3fcaa9fe99691659eb197487e9a343f601bf63f2,TRUE,TRUE,2024-06-26,2024-05-26,TRUE,FALSE,chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,https://huggingface.co/chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO
🔶,VAGOsolutions/SauerkrautLM-7b-LaserChat,21.97,59.88,0.6,22.99,0.45,6.72,0.07,6.71,0.3,9.92,0.41,25.61,0.33,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,9,TRUE,cb759636a3d5b0768df2f43a3d3da9b17e10e7b9,TRUE,TRUE,2024-06-26,2024-02-05,TRUE,FALSE,VAGOsolutions/SauerkrautLM-7b-LaserChat,https://huggingface.co/VAGOsolutions/SauerkrautLM-7b-LaserChat
🟢,01-ai/Yi-1.5-9B,21.95,29.36,0.29,30.5,0.51,10.2,0.1,17.23,0.38,12.03,0.43,32.4,0.39,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,43,TRUE,8cfde9604384c50137bee480b8cef8a08e5ae81d,TRUE,TRUE,2024-06-12,2024-05-11,FALSE,TRUE,01-ai/Yi-1.5-9B,https://huggingface.co/01-ai/Yi-1.5-9B
🔶,4season/final_model_test_v2,21.92,31.91,0.32,47.41,0.63,1.36,0.01,10.29,0.33,12.43,0.43,28.09,0.35,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,21,0,TRUE,cf690c35d9cf0b0b6bf034fa16dbf88c56fe861c,TRUE,TRUE,2024-06-27,2024-05-20,FALSE,FALSE,4season/final_model_test_v2,https://huggingface.co/4season/final_model_test_v2
💬,OpenBuddy/openbuddy-llama3-8b-v21.2-32k,21.84,61.92,0.62,27.25,0.49,6.5,0.06,3.91,0.28,5.93,0.38,25.54,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,8,0,TRUE,f3ea2dec2533a3dd97df32db2376b17875cafda2,TRUE,TRUE,2024-06-26,2024-06-18,TRUE,FALSE,OpenBuddy/openbuddy-llama3-8b-v21.2-32k,https://huggingface.co/OpenBuddy/openbuddy-llama3-8b-v21.2-32k
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,21.82,42.23,0.42,31.12,0.52,6.72,0.07,7.72,0.31,13.67,0.44,29.45,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,818f7e586444b551200862fb234c39bd48d69ae8,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1
💬,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,21.78,57.31,0.57,30.59,0.51,1.74,0.02,6.94,0.3,11.14,0.42,22.96,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,55,TRUE,4c06af2684730f75a6874b95e8bf6058105d9612,TRUE,FALSE,2024-06-12,2023-12-26,TRUE,TRUE,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,21.73,43.02,0.43,31.16,0.52,6.04,0.06,7.72,0.31,12.88,0.43,29.59,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,139a9bccd0ffb284e670a181a5986a01b1420c6c,TRUE,TRUE,2024-06-26,2024-06-08,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,21.66,42.74,0.43,30.51,0.51,7.02,0.07,7.83,0.31,11.4,0.42,30.44,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,d6f8ed8dc4b7f74b4312bc0d24aaac275c61958d,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1
💬,NousResearch/Hermes-2-Pro-Mistral-7B,21.64,56.68,0.57,29.43,0.5,4.83,0.05,3.13,0.27,14.13,0.44,21.63,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,480,TRUE,09317b1d8da639b5d9af77c06aa17cde0f0f91c0,TRUE,TRUE,2024-06-12,2024-03-11,TRUE,TRUE,NousResearch/Hermes-2-Pro-Mistral-7B,https://huggingface.co/NousResearch/Hermes-2-Pro-Mistral-7B
🤝,icefog72/IceSakeV8RP-7b,21.64,60.86,0.61,28.97,0.49,5.66,0.06,3.47,0.28,8.54,0.4,22.34,0.3,🤝 base merges and moerges,MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,0,TRUE,0f8f73fe356583e561479c689aa6597435327f4e,TRUE,TRUE,2024-06-26,2024-06-26,TRUE,FALSE,icefog72/IceSakeV8RP-7b,https://huggingface.co/icefog72/IceSakeV8RP-7b
💬,NousResearch/Hermes-2-Pro-Llama-3-8B,21.63,53.62,0.54,30.67,0.51,5.74,0.06,5.7,0.29,11.25,0.43,22.8,0.31,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,llama3,8,387,TRUE,bc265d1781299ed2045214289c927c207439a729,TRUE,TRUE,2024-06-13,2024-04-30,TRUE,TRUE,NousResearch/Hermes-2-Pro-Llama-3-8B,https://huggingface.co/NousResearch/Hermes-2-Pro-Llama-3-8B
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,21.6,42.04,0.42,30.24,0.51,8.01,0.08,7.27,0.3,11.92,0.43,30.11,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,6fe73aa7f9c5b59297739166e9557089d39e5fc7,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1
🤝,grimjim/llama-3-Nephilim-v1-8B,21.58,42.77,0.43,29.91,0.51,8.16,0.08,6.94,0.3,10.64,0.41,31.06,0.38,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,cc-by-nc-4.0,8,1,TRUE,642799c8c768c53e831a03a1224db875116be866,TRUE,TRUE,2024-06-26,2024-06-21,FALSE,FALSE,grimjim/llama-3-Nephilim-v1-8B,https://huggingface.co/grimjim/llama-3-Nephilim-v1-8B
💬,openchat/openchat_3.5,21.52,59.31,0.59,21.58,0.44,6.57,0.07,6.49,0.3,11.26,0.42,23.93,0.32,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,1108,TRUE,0fc98e324280bc4bf5d2c30ecf7b97b84fb8a19b,TRUE,TRUE,2024-06-12,2023-10-30,TRUE,TRUE,openchat/openchat_3.5,https://huggingface.co/openchat/openchat_3.5
🔶,mlabonne/NeuralDaredevil-8B-abliterated,21.5,41.62,0.42,29.76,0.51,8.53,0.09,7.05,0.3,10.9,0.41,31.13,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,114,TRUE,89b01e3292e031ed85ad21545849182f5627021e,TRUE,TRUE,2024-06-27,2024-05-27,FALSE,TRUE,mlabonne/NeuralDaredevil-8B-abliterated,https://huggingface.co/mlabonne/NeuralDaredevil-8B-abliterated
💬,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,21.47,60.5,0.61,28.99,0.5,5.29,0.05,3.36,0.28,5.67,0.37,25.02,0.33,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,TRUE,apache-2.0,8,3,TRUE,7be7c0ff1e35c3bb781c47222da99a1724f5f1da,TRUE,TRUE,2024-07-13,2024-07-09,TRUE,FALSE,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,https://huggingface.co/BAAI/Infinity-Instruct-3M-0625-Llama3-8B
🤝,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,21.46,41.99,0.42,31.01,0.51,7.1,0.07,6.49,0.3,13.14,0.44,29.06,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,8,0,TRUE,cd52bafe64e82d466d0bc590da5399f2299d24e1,TRUE,TRUE,2024-06-26,2024-06-07,FALSE,FALSE,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,https://huggingface.co/johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1
🔶,flammenai/flammen15-gutenberg-DPO-v1-7B,21.46,47.98,0.48,32.67,0.52,6.72,0.07,4.59,0.28,12.53,0.43,24.29,0.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,0,TRUE,550cd9548cba1265cb1771c85ebe498789fdecb5,TRUE,TRUE,2024-07-10,2024-04-05,FALSE,FALSE,flammenai/flammen15-gutenberg-DPO-v1-7B,https://huggingface.co/flammenai/flammen15-gutenberg-DPO-v1-7B
🤝,icefog72/IceSakeRP-7b,21.44,52.13,0.52,31.65,0.51,5.82,0.06,4.7,0.29,10.23,0.41,24.13,0.32,🤝 base merges and moerges,MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,7,TRUE,3b6b00bc48cd99e9b28e5aa8293dc987a0cf069a,TRUE,TRUE,2024-07-22,2024-07-07,FALSE,FALSE,icefog72/IceSakeRP-7b,https://huggingface.co/icefog72/IceSakeRP-7b
🔶,Intel/neural-chat-7b-v3-2,21.43,49.88,0.5,30.24,0.5,4.53,0.05,5.37,0.29,20.06,0.49,18.52,0.27,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,56,TRUE,0d8f77647810d21d935ea90c66d6339b85e65a75,TRUE,TRUE,2024-06-12,2023-11-21,FALSE,TRUE,Intel/neural-chat-7b-v3-2,https://huggingface.co/Intel/neural-chat-7b-v3-2
💬,teknium/OpenHermes-2-Mistral-7B,21.33,52.86,0.53,29.25,0.49,3.85,0.04,4.47,0.28,16.06,0.45,21.46,0.29,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,254,TRUE,4c6e34123b140ce773a8433cae5410949289102c,TRUE,TRUE,2024-06-12,2023-10-12,TRUE,TRUE,teknium/OpenHermes-2-Mistral-7B,https://huggingface.co/teknium/OpenHermes-2-Mistral-7B
💬,vicgalle/CarbonBeagle-11B-truthy,21.29,52.12,0.52,33.99,0.53,4.76,0.05,6.6,0.3,4.11,0.37,26.19,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,TRUE,apache-2.0,10,9,TRUE,476cd2a6d938bddb38dfbeb4cb21e3e34303413d,TRUE,TRUE,2024-07-13,2024-02-10,TRUE,FALSE,vicgalle/CarbonBeagle-11B-truthy,https://huggingface.co/vicgalle/CarbonBeagle-11B-truthy
🤝,Stark2008/GutenLaserPi,21.29,42.27,0.42,32.98,0.52,7.18,0.07,4.92,0.29,16.99,0.46,23.4,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,bfloat16,TRUE,"",7,0,FALSE,d5ab84c6f8f0c88c16380242c7e11e8cefc934b7,TRUE,TRUE,2024-07-11,2024-07-11,FALSE,FALSE,Stark2008/GutenLaserPi,https://huggingface.co/Stark2008/GutenLaserPi
💬,lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,21.28,62.49,0.62,26.35,0.47,7.7,0.08,0,0.24,2.11,0.35,29.04,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,10,TRUE,b82150a9840ba5ba93918c745adc70afc6ad2ce1,TRUE,TRUE,2024-06-29,2024-04-25,TRUE,FALSE,lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,https://huggingface.co/lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half
🤝,icefog72/IceLemonTeaRP-32k-7b,21.27,52.12,0.52,30.14,0.5,4.83,0.05,5.37,0.29,12.2,0.43,22.97,0.31,🤝 base merges and moerges,MistralForCausalLM,Original,float16,FALSE,cc-by-nc-4.0,7,20,TRUE,7ea0bdf873c535b73ca20db46db0799bac433662,TRUE,TRUE,2024-07-27,2024-04-03,FALSE,FALSE,icefog72/IceLemonTeaRP-32k-7b,https://huggingface.co/icefog72/IceLemonTeaRP-32k-7b
