id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved_bfloat16_dd6bd9a8a9a2223a02a4e8aa6270accbc8d4d81a_True,Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,dd6bd9a8a9a2223a02a4e8aa6270accbc8d4d81a,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.6591134889535,TRUE,IFEval,0.596059566394943,59.6059566394943,BBH,0.461963788442602,24.0571725122886,MATH Level 5,0.0770392749244713,7.70392749244713,GPQA,0.304530201342282,7.27069351230425,MUSR,0.42540625,11.77578125,MMLU-PRO,0.329870345744681,25.5411495271868,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-10,2024-08-16,1,Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved (Merge),apache-2.0,2,10.732,0.836592176006304
Pretergeek/OpenChat-3.5-0106_32K-PoSE_bfloat16_da6a73abac7fba68f1df4d42485d79553e97bf91_True,Pretergeek/OpenChat-3.5-0106_32K-PoSE,da6a73abac7fba68f1df4d42485d79553e97bf91,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,12.7022702803591,TRUE,IFEval,0.396899116566266,39.6899116566266,BBH,0.347130942513712,8.8283948537212,MATH Level 5,0.0143504531722054,1.43504531722054,GPQA,0.276006711409396,3.4675615212528,MUSR,0.420541666666667,11.334375,MMLU-PRO,0.203125,11.4583333333333,TRUE,FALSE,FALSE,FALSE,FALSE,2024-11-02,2024-11-02,1,Pretergeek/OpenChat-3.5-0106_32K-PoSE (Merge),apache-2.0,4,7.242,0.460398776350902
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended_bfloat16_e957847e013bdd2f6e852b8a1c369ddce92fca78_True,Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,e957847e013bdd2f6e852b8a1c369ddce92fca78,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,22.7360954358838,TRUE,IFEval,0.597583301196381,59.7583301196381,BBH,0.461963788442602,24.0571725122886,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.307046979865772,7.60626398210291,MUSR,0.42540625,11.77578125,MMLU-PRO,0.328956117021277,25.4395685579196,TRUE,TRUE,FALSE,FALSE,FALSE,2024-07-26,2024-07-27,1,Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended (Merge),apache-2.0,2,8.114,0.683707141469695
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved_bfloat16_485ebe835c6c001af0a1a6e0e40aab27bc195842_True,Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,485ebe835c6c001af0a1a6e0e40aab27bc195842,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.6177246000646,TRUE,IFEval,0.596059566394943,59.6059566394943,BBH,0.462130455109269,24.0755058456219,MATH Level 5,0.0770392749244713,7.70392749244713,GPQA,0.304530201342282,7.27069351230425,MUSR,0.424072916666667,11.5091145833333,MMLU-PRO,0.329870345744681,25.5411495271868,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-10,2024-08-16,1,Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved (Merge),apache-2.0,2,8.114,0.660454575631164
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended_bfloat16_2120720b7fb2ecc27b9c03cc876316fd25b26e40_True,Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,2120720b7fb2ecc27b9c03cc876316fd25b26e40,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,22.7106998558598,TRUE,IFEval,0.596059566394943,59.6059566394943,BBH,0.461963788442602,24.0571725122886,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.307046979865772,7.60626398210291,MUSR,0.42540625,11.77578125,MMLU-PRO,0.328956117021277,25.4395685579196,TRUE,TRUE,FALSE,FALSE,FALSE,2024-07-26,2024-07-27,1,Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended (Merge),apache-2.0,2,8.987,0.719249396612281
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved_bfloat16_b6dfa36a99179674706d5e859714afa6b8743640_True,Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,b6dfa36a99179674706d5e859714afa6b8743640,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.6431201800886,TRUE,IFEval,0.597583301196381,59.7583301196381,BBH,0.462130455109269,24.0755058456219,MATH Level 5,0.0770392749244713,7.70392749244713,GPQA,0.304530201342282,7.27069351230425,MUSR,0.424072916666667,11.5091145833333,MMLU-PRO,0.329870345744681,25.5411495271868,TRUE,TRUE,FALSE,FALSE,FALSE,2024-08-10,2024-08-16,1,Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved (Merge),apache-2.0,2,8.987,0.727811372507158
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended_bfloat16_8a7ef4a2c4faf8760650e26e44509920bace633a_True,Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,8a7ef4a2c4faf8760650e26e44509920bace633a,bfloat16,basemergesandmoerges,Original,MistralForCausalLM,22.7106998558598,TRUE,IFEval,0.596059566394943,59.6059566394943,BBH,0.461963788442602,24.0571725122886,MATH Level 5,0.0777945619335348,7.77945619335348,GPQA,0.307046979865772,7.60626398210291,MUSR,0.42540625,11.77578125,MMLU-PRO,0.328956117021277,25.4395685579196,TRUE,TRUE,FALSE,FALSE,FALSE,2024-07-27,2024-07-27,1,Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended (Merge),apache-2.0,2,9.859,0.786763051227159
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2_bfloat16_31c11027a7320115af1e5c33b41bcace83420fe2_True,Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,31c11027a7320115af1e5c33b41bcace83420fe2,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,16.0271001540798,TRUE,IFEval,0.370621063223358,37.0621063223359,BBH,0.36271140677296,10.9107676007998,MATH Level 5,0.0438066465256798,4.38066465256798,GPQA,0.271812080536913,2.9082774049217,MUSR,0.484010416666667,20.56796875,MMLU-PRO,0.282995345744681,20.3328161938534,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-21,2024-07-21,0,Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,apache-2.0,2,7.242,0.621837931737852
PrimeIntellect/INTELLECT-1_bfloat16_3b8d48b5ce11ee9526495f1db9eb1644518bfce0_False,PrimeIntellect/INTELLECT-1,3b8d48b5ce11ee9526495f1db9eb1644518bfce0,bfloat16,pretrained,Original,LlamaForCausalLM,3.80630180190187,FALSE,IFEval,0.175731503521767,17.5731503521767,BBH,0.275980078012147,1.04350015789544,MATH Level 5,0,0,GPQA,0.253355704697987,0.447427293064876,MUSR,0.3339375,2.40885416666667,MMLU-PRO,0.112283909574468,1.36487884160756,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-28,2024-11-29,0,PrimeIntellect/INTELLECT-1,apache-2.0,55,10.211,0.995317656500685
PrimeIntellect/INTELLECT-1_float16_3b8d48b5ce11ee9526495f1db9eb1644518bfce0_False,PrimeIntellect/INTELLECT-1,3b8d48b5ce11ee9526495f1db9eb1644518bfce0,float16,pretrained,Original,LlamaForCausalLM,4.01600215849508,FALSE,IFEval,0.175731503521767,17.5731503521767,BBH,0.273980078012147,1.04350015789544,MATH Level 5,0,0,GPQA,0.25,0,MUSR,0.375270833333333,4.1421875,MMLU-PRO,0.112034574468085,1.33717494089835,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-28,2024-12-03,0,PrimeIntellect/INTELLECT-1,apache-2.0,55,10.211,0.99638411737858
PrimeIntellect/INTELLECT-1-Instruct_bfloat16_a672cbe91f9bd4df58f90619ca3c2acb2eb11294_True,PrimeIntellect/INTELLECT-1-Instruct,a672cbe91f9bd4df58f90619ca3c2acb2eb11294,bfloat16,chatmodels,Original,LlamaForCausalLM,1.0282675380783,TRUE,IFEval,0,0,BBH,0.286980078012147,1.74944787031375,MATH Level 5,0,0,GPQA,0.248322147651007,0,MUSR,0.3576875,3.7109375,MMLU-PRO,0.106382978723404,0.709219858156028,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-28,2024-11-29,1,PrimeIntellect/INTELLECT-1-Instruct (Merge),apache-2.0,115,10.211,1.88997871140833
PuxAI/LUA_model_float16_f098319bc21c8710652f75febe0d8a110058458f_False,PuxAI/LUA_model,f098319bc21c8710652f75febe0d8a110058458f,float16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,5.14872374821187,FALSE,IFEval,0.228213362766349,22.8213362766349,BBH,0.287677810298844,1.8156684085008,MATH Level 5,0,0,GPQA,0.26006711409396,1.34228187919463,MUSR,0.348385416666667,3.54817708333333,MMLU-PRO,0.112283909574468,1.36487884160756,FALSE,FALSE,FALSE,FALSE,FALSE,2024-12-05,2024-12-18,0,PuxAI/LUA_model,"",0,3.693,0.630092113903009
PygmalionAI/pygmalion-6b_float16_2a0d74449c8fbf0378194e95f64aa92e16297294_False,PygmalionAI/pygmalion-6b,2a0d74449c8fbf0378194e95f64aa92e16297294,float16,fine-tunedondomain-specificdatasets,Original,GPTJForCausalLM,5.3923596589092,FALSE,IFEval,0.20910406610017,20.910406610017,BBH,0.3198894464386,5.08957714398891,MATH Level 5,0.00604229607250755,0.604229607250755,GPQA,0.249161073825503,0,MUSR,0.368354166666667,3.7109375,MMLU-PRO,0.118351063829787,2.03900709219858,TRUE,FALSE,FALSE,FALSE,TRUE,2023-01-07,2024-06-12,0,PygmalionAI/pygmalion-6b,creativeml-openrail-m,736,6,31.9231192804799
Q-bert/MetaMath-1B_float16_da62756f069aba78d07d4c76108e246cb91dbc35_True,Q-bert/MetaMath-1B,da62756f069aba78d07d4c76108e246cb91dbc35,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,11.3242479106733,TRUE,IFEval,0.530039184918239,53.0039184918239,BBH,0.345068636779295,8.43461064483256,MATH Level 5,0,0,GPQA,0.251677852348993,0.223713646532442,MUSR,0.328916666666667,0.78125,MMLU-PRO,0.14951795212766,5.50199468085107,FALSE,FALSE,FALSE,FALSE,FALSE,"",2024-09-30,0,Removed,"",0,1.236,0.465027993931676
Qwen/QwQ-32B-Preview_bfloat16_1032e81cb936c486aae1d33da75b2fbcd5deed4a_True,Qwen/QwQ-32B-Preview,1032e81cb936c486aae1d33da75b2fbcd5deed4a,bfloat16,chatmodels,Original,Qwen2ForCausalLM,30.444123257489,TRUE,IFEval,0.403543708471301,40.3543708471301,BBH,0.669138148225274,53.3876763517132,MATH Level 5,0.228851963746224,22.8851963746224,GPQA,0.281879194630873,4.25055928411634,MUSR,0.410989583333333,9.80703125,MMLU-PRO,0.56781914893617,51.9799054373523,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-27,2024-11-29,2,Qwen/Qwen2.5-32B,apache-2.0,1398,32.764,10.2103897762396
Qwen/Qwen1.5-0.5B_bfloat16_8f445e3628f3500ee69f24e1303c9f10f5342a39_False,Qwen/Qwen1.5-0.5B,8f445e3628f3500ee69f24e1303c9f10f5342a39,bfloat16,pretrained,Original,Qwen2ForCausalLM,5.13701708767239,FALSE,IFEval,0.17056077873376,17.056077873376,BBH,0.315353865914256,5.03547583679937,MATH Level 5,0.00453172205438067,0.453172205438067,GPQA,0.254194630872483,0.559284116331097,MUSR,0.361625,4.303125,MMLU-PRO,0.130734707446809,3.41496749408983,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-22,2024-06-13,0,Qwen/Qwen1.5-0.5B,other,147,0.62,0.978737373550742
Qwen/Qwen1.5-0.5B-Chat_bfloat16_4d14e384a4b037942bb3f3016665157c8bcb70ea_True,Qwen/Qwen1.5-0.5B-Chat,4d14e384a4b037942bb3f3016665157c8bcb70ea,bfloat16,chatmodels,Original,Qwen2ForCausalLM,5.56486903979377,TRUE,IFEval,0.180727137328954,18.0727137328954,BBH,0.316666215203671,4.31803263693806,MATH Level 5,0,0,GPQA,0.269295302013423,2.57270693512304,MUSR,0.383708333333333,6.06354166666667,MMLU-PRO,0.121259973404255,2.36221926713948,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-31,2024-06-12,0,Qwen/Qwen1.5-0.5B-Chat,other,75,0.62,0.54974439031725
Qwen/Qwen1.5-1.8B_bfloat16_7846de7ed421727b318d6605a0bfab659da2c067_False,Qwen/Qwen1.5-1.8B,7846de7ed421727b318d6605a0bfab659da2c067,bfloat16,pretrained,Original,Qwen2ForCausalLM,9.18137570437486,FALSE,IFEval,0.215423963971152,21.5423963971152,BBH,0.347612155836631,9.75990158772794,MATH Level 5,0.0264350453172205,2.64350453172205,GPQA,0.305369127516779,7.38255033557047,MUSR,0.360510416666667,3.96380208333333,MMLU-PRO,0.188164893617021,9.79609929078014,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-22,2024-06-13,0,Qwen/Qwen1.5-1.8B,other,44,1.837,0.948870786599621
Qwen/Qwen1.5-1.8B-Chat_bfloat16_e482ee3f73c375a627a16fdf66fd0c8279743ca6_True,Qwen/Qwen1.5-1.8B-Chat,e482ee3f73c375a627a16fdf66fd0c8279743ca6,bfloat16,chatmodels,Original,Qwen2ForCausalLM,9.00602116292104,TRUE,IFEval,0.201909821495853,20.1909821495853,BBH,0.32559128757356,5.90866287777045,MATH Level 5,0.00453172205438067,0.453172205438067,GPQA,0.297818791946309,6.3758389261745,MUSR,0.42596875,12.1794270833333,MMLU-PRO,0.180352393617021,8.92804373522458,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-30,2024-06-12,0,Qwen/Qwen1.5-1.8B-Chat,other,48,1.837,0.564328857397303
Qwen/Qwen1.5-110B_bfloat16_16659038ecdcc771c1293cf47020fa7cc2750ee8_False,Qwen/Qwen1.5-110B,16659038ecdcc771c1293cf47020fa7cc2750ee8,bfloat16,pretrained,Original,Qwen2ForCausalLM,29.8462656216867,FALSE,IFEval,0.342194266767732,34.2194266767732,BBH,0.609996498178098,44.2804765538755,MATH Level 5,0.24773413897281,24.773413897281,GPQA,0.352348993288591,13.6465324384787,MUSR,0.44084375,13.70546875,MMLU-PRO,0.536070478723404,48.4522754137116,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-25,2024-06-13,0,Qwen/Qwen1.5-110B,other,93,111.21,71.2708884260294
Qwen/Qwen1.5-110B-Chat_bfloat16_85f86cec25901f2dbd870a86e06756903c9a876a_True,Qwen/Qwen1.5-110B-Chat,85f86cec25901f2dbd870a86e06756903c9a876a,bfloat16,chatmodels,Original,Qwen2ForCausalLM,29.2248366843256,TRUE,IFEval,0.593886443525402,59.3886443525402,BBH,0.618380038558863,44.9845452561663,MATH Level 5,0,0,GPQA,0.341442953020134,12.1923937360179,MUSR,0.452166666666667,16.2875,MMLU-PRO,0.482463430851064,42.4959367612293,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-25,2024-06-12,0,Qwen/Qwen1.5-110B-Chat,other,123,111.21,72.5652930561157
Qwen/Qwen1.5-14B_bfloat16_dce4b190d34470818e5bec2a92cb8233aaa02ca2_False,Qwen/Qwen1.5-14B,dce4b190d34470818e5bec2a92cb8233aaa02ca2,bfloat16,pretrained,Original,Qwen2ForCausalLM,20.514200908382,FALSE,IFEval,0.290536886572073,29.0536886572073,BBH,0.508032749380833,30.0631032829175,MATH Level 5,0.18202416918429,18.202416918429,GPQA,0.294463087248322,5.92841163310962,MUSR,0.418645833333333,10.4640625,MMLU-PRO,0.36436170212766,29.3735224586288,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-22,2024-06-13,0,Qwen/Qwen1.5-14B,other,36,14.167,1.92549058647731
Qwen/Qwen1.5-14B-Chat_bfloat16_9492b22871f43e975435455f5c616c77fe7a50ec_True,Qwen/Qwen1.5-14B-Chat,9492b22871f43e975435455f5c616c77fe7a50ec,bfloat16,chatmodels,Original,Qwen2ForCausalLM,21.0233068778711,TRUE,IFEval,0.476808202236732,47.6808202236732,BBH,0.522858751070356,32.7564793005307,MATH Level 5,0,0,GPQA,0.27013422818792,2.68456375838927,MUSR,0.439979166666667,13.9307291666667,MMLU-PRO,0.361785239361702,29.0872488179669,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-30,2024-06-12,0,Qwen/Qwen1.5-14B-Chat,other,112,14.167,1.33846601000728
Qwen/Qwen1.5-32B_bfloat16_cefef80dc06a65f89d1d71d0adbc56d335ca2490_False,Qwen/Qwen1.5-32B,cefef80dc06a65f89d1d71d0adbc56d335ca2490,bfloat16,pretrained,Original,Qwen2ForCausalLM,27.0218172871707,FALSE,IFEval,0.329729562006587,32.9729562006587,BBH,0.571539055595933,38.980351633109,MATH Level 5,0.286253776435045,28.6253776435045,GPQA,0.329697986577181,10.6263982102908,MUSR,0.427791666666667,12.040625,MMLU-PRO,0.449966755319149,38.885195035461,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-01,2024-06-13,0,Qwen/Qwen1.5-32B,other,82,32.512,59.9671594158534
Qwen/Qwen1.5-32B-Chat_bfloat16_0997b012af6ddd5465d40465a8415535b2f06cfc_True,Qwen/Qwen1.5-32B-Chat,0997b012af6ddd5465d40465a8415535b2f06cfc,bfloat16,chatmodels,Original,Qwen2ForCausalLM,27.1930170704966,TRUE,IFEval,0.553219900973861,55.3219900973861,BBH,0.606689975793023,44.5548540239164,MATH Level 5,0.0717522658610272,7.17522658610272,GPQA,0.306208053691275,7.49440715883669,MUSR,0.415979166666667,10.1973958333333,MMLU-PRO,0.445728058510638,38.4142287234043,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-03,2024-06-12,0,Qwen/Qwen1.5-32B-Chat,other,108,32.512,46.0594497310076
Qwen/Qwen1.5-4B_bfloat16_a66363a0c24e2155c561e4b53c658b1d3965474e_False,Qwen/Qwen1.5-4B,a66363a0c24e2155c561e4b53c658b1d3965474e,bfloat16,pretrained,Original,Qwen2ForCausalLM,11.3275986698975,FALSE,IFEval,0.244474660567295,24.4474660567295,BBH,0.405389702967255,16.2491425810953,MATH Level 5,0.0264350453172205,2.64350453172205,GPQA,0.276845637583893,3.57941834451902,MUSR,0.360447916666667,4.82265625,MMLU-PRO,0.246010638297872,16.2234042553192,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-22,2024-06-13,0,Qwen/Qwen1.5-4B,other,33,3.95,1.63868216690388
Qwen/Qwen1.5-4B-Chat_bfloat16_a7a4d4945d28bac955554c9abd2f74a71ebbf22f_True,Qwen/Qwen1.5-4B-Chat,a7a4d4945d28bac955554c9abd2f74a71ebbf22f,bfloat16,chatmodels,Original,Qwen2ForCausalLM,12.3377534239841,TRUE,IFEval,0.315665766832006,31.5665766832006,BBH,0.400554856114861,16.2970785289083,MATH Level 5,0.0105740181268882,1.05740181268882,GPQA,0.266778523489933,2.23713646532438,MUSR,0.39778125,7.35598958333333,MMLU-PRO,0.239611037234043,15.5123374704492,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-30,2024-06-12,0,Qwen/Qwen1.5-4B-Chat,other,38,3.95,0.866150647838799
Qwen/Qwen1.5-7B_bfloat16_831096e3a59a0789a541415da25ef195ceb802fe_False,Qwen/Qwen1.5-7B,831096e3a59a0789a541415da25ef195ceb802fe,bfloat16,pretrained,Original,Qwen2ForCausalLM,15.357503964068,FALSE,IFEval,0.268429987987429,26.8429987987429,BBH,0.455989640769345,23.0757687543405,MATH Level 5,0.0528700906344411,5.28700906344411,GPQA,0.298657718120805,6.48769574944072,MUSR,0.410333333333333,9.15833333333333,MMLU-PRO,0.291638962765957,21.2932180851064,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-22,2024-06-09,0,Qwen/Qwen1.5-7B,other,46,7.721,1.82735405409524
Qwen/Qwen1.5-7B-Chat_bfloat16_5f4f5e69ac7f1d508f8369e977de208b4803444b_True,Qwen/Qwen1.5-7B-Chat,5f4f5e69ac7f1d508f8369e977de208b4803444b,bfloat16,chatmodels,Original,Qwen2ForCausalLM,16.5761729315825,TRUE,IFEval,0.437115741787347,43.7115741787347,BBH,0.451005311652135,22.3791295999528,MATH Level 5,0,0,GPQA,0.302852348993289,7.04697986577182,MUSR,0.37790625,4.63828125,MMLU-PRO,0.295129654255319,21.6810726950355,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-30,2024-06-12,0,Qwen/Qwen1.5-7B-Chat,other,164,7.721,1.07882659669136
Qwen/Qwen1.5-MoE-A2.7B_bfloat16_1a758c50ecb6350748b9ce0a99d2352fd9fc11c9_False,Qwen/Qwen1.5-MoE-A2.7B,1a758c50ecb6350748b9ce0a99d2352fd9fc11c9,bfloat16,pretrained,Original,Qwen2MoeForCausalLM,12.4227579773455,FALSE,IFEval,0.265982038768246,26.5982038768246,BBH,0.411351543301077,18.8378585005472,MATH Level 5,0.00151057401812689,0.151057401812689,GPQA,0.259228187919463,1.23042505592841,MUSR,0.40134375,7.96796875,MMLU-PRO,0.277759308510638,19.7510342789598,TRUE,FALSE,TRUE,FALSE,TRUE,2024-02-29,2024-06-13,0,Qwen/Qwen1.5-MoE-A2.7B,other,195,14.316,9.54561289606972
Qwen/Qwen1.5-MoE-A2.7B-Chat_bfloat16_ec052fda178e241c7c443468d2fa1db6618996be_True,Qwen/Qwen1.5-MoE-A2.7B-Chat,ec052fda178e241c7c443468d2fa1db6618996be,bfloat16,chatmodels,Original,Qwen2MoeForCausalLM,14.8234980434335,TRUE,IFEval,0.379538513366756,37.9538513366756,BBH,0.427208862063582,20.041818895541,MATH Level 5,0,0,GPQA,0.274328859060403,3.24384787472036,MUSR,0.389875,6.334375,MMLU-PRO,0.292303856382979,21.3670951536643,TRUE,FALSE,TRUE,FALSE,TRUE,2024-03-14,2024-06-12,0,Qwen/Qwen1.5-MoE-A2.7B-Chat,other,114,14.316,8.90197153753581
Qwen/Qwen2-0.5B_bfloat16_ff3a49fac17555b8dfc4db6709f480cc8f16a9fe_False,Qwen/Qwen2-0.5B,ff3a49fac17555b8dfc4db6709f480cc8f16a9fe,bfloat16,pretrained,Original,Qwen2ForCausalLM,7.28706205765386,FALSE,IFEval,0.187321861549577,18.7321861549577,BBH,0.323911742482544,7.91851204090326,MATH Level 5,0.0302114803625378,3.02114803625378,GPQA,0.260906040268456,1.45413870246085,MUSR,0.375208333333333,4.60104166666667,MMLU-PRO,0.171958111702128,7.99534574468085,TRUE,FALSE,FALSE,FALSE,TRUE,2024-05-31,2024-11-30,0,Qwen/Qwen2-0.5B,apache-2.0,120,0.494,1.79993829168931
Qwen/Qwen2-0.5B-Instruct_bfloat16_c291d6fce4804a1d39305f388dd32897d1f7acc4_True,Qwen/Qwen2-0.5B-Instruct,c291d6fce4804a1d39305f388dd32897d1f7acc4,bfloat16,chatmodels,Original,Qwen2ForCausalLM,6.41054699783957,TRUE,IFEval,0.224666108148601,22.4666108148601,BBH,0.317251793848635,5.87604425940848,MATH Level 5,0.0181268882175227,1.81268882175227,GPQA,0.246644295302013,0,MUSR,0.335270833333333,2.40885416666667,MMLU-PRO,0.153091755319149,5.89908392434988,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-03,2024-06-12,1,Qwen/Qwen2-0.5B,apache-2.0,167,0.494,0.557847723145263
Qwen/Qwen2-1.5B_bfloat16_8a16abf2848eda07cc5253dec660bf1ce007ad7a_False,Qwen/Qwen2-1.5B,8a16abf2848eda07cc5253dec660bf1ce007ad7a,bfloat16,pretrained,Original,Qwen2ForCausalLM,10.4454529355615,FALSE,IFEval,0.211327056654122,21.1327056654122,BBH,0.357479317205775,11.7818336534835,MATH Level 5,0.0702416918429003,7.02416918429003,GPQA,0.264261744966443,1.90156599552573,MUSR,0.3658125,3.59322916666667,MMLU-PRO,0.255152925531915,17.2392139479905,TRUE,FALSE,FALSE,FALSE,TRUE,2024-05-31,2024-06-09,0,Qwen/Qwen2-1.5B,apache-2.0,82,1.544,1.10819489200472
Qwen/Qwen2-1.5B-Instruct_bfloat16_ba1cf1846d7df0a0591d6c00649f57e798519da8_True,Qwen/Qwen2-1.5B-Instruct,ba1cf1846d7df0a0591d6c00649f57e798519da8,bfloat16,chatmodels,Original,Qwen2ForCausalLM,13.990879413369,TRUE,IFEval,0.337123277348546,33.7123277348546,BBH,0.385223240837606,13.6953468275027,MATH Level 5,0.0626888217522659,6.26888217522659,GPQA,0.261744966442953,1.56599552572707,MUSR,0.42928125,12.0268229166667,MMLU-PRO,0.250083111702128,16.6759013002364,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-03,2024-06-12,0,Qwen/Qwen2-1.5B-Instruct,apache-2.0,133,1.544,0.658823938556274
Qwen/Qwen2-57B-A14B_bfloat16_973e466c39ba76372a2ae464dbca0af3f5a5a2a9_False,Qwen/Qwen2-57B-A14B,973e466c39ba76372a2ae464dbca0af3f5a5a2a9,bfloat16,pretrained,Original,Qwen2MoeForCausalLM,25.0338731324107,FALSE,IFEval,0.311269653408512,31.1269653408512,BBH,0.561820493868417,38.8759890503419,MATH Level 5,0.186555891238671,18.6555891238671,GPQA,0.306208053691275,7.49440715883669,MUSR,0.417375,10.5385416666667,MMLU-PRO,0.491605718085106,43.5117464539007,TRUE,FALSE,TRUE,FALSE,TRUE,2024-05-22,2024-06-13,0,Qwen/Qwen2-57B-A14B,apache-2.0,48,57.409,107.031477464734
Qwen/Qwen2-57B-A14B-Instruct_bfloat16_5ea455a449e61a92a5b194ee06be807647d3e8b5_True,Qwen/Qwen2-57B-A14B-Instruct,5ea455a449e61a92a5b194ee06be807647d3e8b5,bfloat16,chatmodels,Original,Qwen2MoeForCausalLM,29.780722801392,TRUE,IFEval,0.63377837471243,63.377837471243,BBH,0.588760696353205,41.7859177348425,MATH Level 5,0.0876132930513595,8.76132930513595,GPQA,0.331375838926175,10.8501118568233,MUSR,0.436135416666667,14.18359375,MMLU-PRO,0.457529920212766,39.7255466903073,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-04,2024-08-14,1,Qwen/Qwen2-57B-A14B,apache-2.0,78,57.409,42.5062475032037
Qwen/Qwen2-72B_bfloat16_87993795c78576318087f70b43fbf530eb7789e7_False,Qwen/Qwen2-72B,87993795c78576318087f70b43fbf530eb7789e7,bfloat16,pretrained,Original,Qwen2ForCausalLM,35.4818471661096,FALSE,IFEval,0.382361024304401,38.2361024304401,BBH,0.661734029856643,51.8561311869552,MATH Level 5,0.312688821752266,31.2688821752266,GPQA,0.394295302013423,19.2393736017897,MUSR,0.470364583333333,19.72890625,MMLU-PRO,0.573055186170213,52.5616873522459,TRUE,FALSE,FALSE,FALSE,TRUE,2024-05-22,2024-06-26,0,Qwen/Qwen2-72B,other,194,72.706,64.0622792398665
